," 作者:Chellappa, Rama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 68 (在纳入 h-Index 的 458 文献中，有 68 篇已被至少引用 68 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2015,Adaptive-Rate Compressive Sensing Using Side Information,"Warnell G., Bhattacharya S., Chellappa R., Basar T.",10577149,IEEE Transactions on Image Processing,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,12,2,2,0,25
2003,Stochastic approximation and rate-distortion analysis for robust structure and motion estimation,"Chowdhury A.K.R., Chellappa R.",9205691,International Journal of Computer Vision,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,4,2,0,0,2,0,1,1,0,1,0,1,1,0,0,25
2000,Vehicle detection and tracking in video,"Rajagopalan A.N., Chellappa R.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,3,3,0,2,1,0,1,0,0,1,3,0,0,2,0,0,25
2016,Fisher vector encoded deep convolutional features for unconstrained face verification,"Chen J.-C., Zheng J., Patel V.M., Chellappa R.",15224880,"Proceedings - International Conference on Image Processing, ICIP",2016-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,7,3,0,24
2014,Discrete shearlet transform on GPU with applications in anomaly detection and denoising,"Gibert X., Patel V.M., Labate D., Chellappa R.",16876172,Eurasip Journal on Advances in Signal Processing,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,7,3,2,0,24
2013,Analysis of sparse regularization based robust regression approaches,"Mitra K., Veeraraghavan A., Chellappa R.",1053587X,IEEE Transactions on Signal Processing,61,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,5,2,3,1,0,24
2016,R3DG features: Relative 3D geometry-based skeletal representations for human action recognition,"Vemulapalli R., Arrate F., Chellappa R.",10773142,Computer Vision and Image Understanding,152, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,4,3,0,23
2015,Material classification and semantic segmentation of railway track images with deep convolutional neural networks,"Giben X., Patel V.M., Chellappa R.",15224880,"Proceedings - International Conference on Image Processing, ICIP",2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,10,4,0,23
2013,Compressive acquisition of linear dynamical systems,"Sankaranarayanan A.C., Turaga P.K., Chellappa R., Baraniuk R.G.",19364954,SIAM Journal on Imaging Sciences,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,3,3,2,3,0,23
2013,In-plane rotation and scale invariant clustering using dictionaries,"Chen Y.-C., Sastry C.S., Patel V.M., Phillips P.J., Chellappa R.",10577149,IEEE Transactions on Image Processing,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,2,5,2,0,0,23
2018,UMDFaces: An annotated face dataset for training deep networks,"Bansal A., Nanduri A., Castillo C.D., Ranjan R., Chellappa R.",,"IEEE International Joint Conference on Biometrics, IJCB 2017",2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,6,0,22
2017,Deep heterogeneous feature fusion for template-based face recognition,"Bodla N., Zheng J., Xu H., Chen J.-C., Castillo C., Chellappa R.",,"Proceedings - 2017 IEEE Winter Conference on Applications of Computer Vision, WACV 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,4,0,22
2005,Bayesian algorithms for simultaneous structure from motion estimation of multiple independently moving objects,"Qian G., Chellappa R., Zheng Q.",10577149,IEEE Transactions on Image Processing,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,1,0,2,2,1,1,1,0,0,1,0,1,0,0,22
2002,An experimental evaluation of linear and kernel-based methods for face recognition,"Gupta H., Agrawal A.K., Pruthi T., Shekhar C., Chellappa R.",21583978,Proceedings of IEEE Workshop on Applications of Computer Vision,2002-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,7,2,2,2,1,0,0,2,0,1,0,0,0,0,0,22
2001,3D object tracking using shape-encoded particle propagation,"Moon H., Chellappa R., Rosenfeld A.",,Proceedings of the IEEE International Conference on Computer Vision,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,7,4,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,22
1988,STEREO MATCHING USING A NEURAL NETWORK.,"Zhou Y.T., Chellappa R.",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,1,4,2,0,1,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2016,Seeing the Forest from the Trees: A Holistic Approach to Near-Infrared Heterogeneous Face Recognition,"Reale C., Nasrabadi N.M., Kwon H., Chellappa R.",21607508,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,3,0,21
2014,Ambiguously labeled learning using dictionaries,"Chen Y.-C., Patel V.M., Chellappa R., Phillips P.J.",15566013,IEEE Transactions on Information Forensics and Security,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,8,4,1,0,21
1993,"Maximum a posteriori classification of multifrequency, multilook, synthetic aperture radar intensity data","Rignot E., Chellappa R.",10847529,"Journal of the Optical Society of America A: Optics and Image Science, and Vision",10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,2,3,2,1,1,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,21
1986,Two-Dimensional Spectrum Estimation Using Noncausal Autoregressive Models,"Sharma G., Chellappa R.",189448,IEEE Transactions on Information Theory,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,2,2,1,2,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
2015,Domain adaptive sparse representation-based classification,"Zhang H., Patel V.M., Shekhar S., Chellappa R.",,"2015 11th IEEE International Conference and Workshops on Automatic Face and Gesture Recognition, FG 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,3,5,2,0,20
2014,Separated component-based restoration of speckled SAR Images,"Patel V.M., Easley G.R., Chellappa R., Nasrabadi N.M.",1962892,IEEE Transactions on Geoscience and Remote Sensing,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,2,1,0,20
2000,"A multi-fractal formalism for stabilization, object detection and tracking in FLIR sequences","Shekarforoush H., Chellappa R.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,2,2,2,3,0,0,2,0,0,0,0,0,0,0,0,20
1999,Knowledge-based control of vision systems,"Shekhar C., Moisan S., Vincent R., Burlina P., Chellappa R.",2628856,Image and Vision Computing,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,2,4,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,20
1981,SYNTHETIC GENERATION AND ESTIMATION IN RANDOM FIELD MODELS OF IMAGES.,"Chellappa R., Kashyap R.L.",,Proceedings - IEEE Computer Society Conference on Pattern Recognition and Image Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20
2016,Unconstrained Age Estimation with Deep Convolutional Neural Networks,"Ranjan R., Zhou S., Chen J.C., Kumar A., Alavi A., Patel V.M., Chellappa R.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2016-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,2,0,19
2015,Generalized Dictionaries for Multiple Instance Learning,"Shrivastava A., Patel V.M., Pillai J.K., Chellappa R.",9205691,International Journal of Computer Vision,114, 2-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,4,3,0,0,19
2012,A Grassmann manifold-based domain adaptation approach,"Zheng J., Liu M.-Y., Chellappa R., Phillips P.J.",10514651,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,4,3,0,0,0,19
2012,Modeling and detection of wrinkles in aging human faces using marked point processes,"Batool N., Chellappa R.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7584,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,2,1,2,1,0,19
2003,A Factorization Approach for Activity Recognition,"Chowdhury A.K.R., Chellappa R.",21607508,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,5,1,1,0,0,2,1,3,1,0,0,0,0,0,19
1990,Relaxation Algorithms for MAP Estimation of Gray-Level Images with Multiplicative Noise,"Simchony T., Chellappa R., Eeev Lichtenstein Z.",189448,IEEE Transactions on Information Theory,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,19
2013,Low-resolution face tracker robust to illumination variations.,"Zou W.W., Yuen P.C., Chellappa R.",19410042,IEEE transactions on image processing : a publication of the IEEE Signal Processing Society,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,3,1,3,1,0,18
2011,Synthesis-based recognition of low resolution faces,"Shekhar S., Patel V.M., Chellappa R.",,"2011 International Joint Conference on Biometrics, IJCB 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,2,4,0,3,1,0,18
2003,Adaptive visual tracking and recognition using particle filters,"Zhou S., Chellappa R., Moghaddam B.",19457871,Proceedings - IEEE International Conference on Multimedia and Expo,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,3,1,2,0,2,3,1,0,0,0,0,18
2015,Coupled Projections for Adaptation of Dictionaries,"Shekhar S., Patel V.M., Van Nguyen H., Chellappa R.",10577149,IEEE Transactions on Image Processing,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,3,5,0,0,17
2015,Robust multimodal recognition via multitask multivariate low-rank representations,"Zhang H., Patel V.M., Chellappa R.",,"2015 11th IEEE International Conference and Workshops on Automatic Face and Gesture Recognition, FG 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,3,1,0,17
2011,Example-driven manifold priors for image deconvolution,"Ni J., Turaga P., Patel V.M., Chellappa R.",10577149,IEEE Transactions on Image Processing,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,2,1,2,2,0,0,17
2003,Statistical Error Propagation in 3D Modeling From Monocular Video,"Chowdhury A.R., Chellappa R.",21607508,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,8, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,1,0,1,1,0,1,2,1,0,2,0,0,0,17
1990,Generalized graduated non-convexity algorithm for maximum a posteriori image estimation,"Rangarajan A., Chellappa R.",10514651,Proceedings - International Conference on Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,17
2017,The do's and don'ts for CNN-Based face verification,"Bansal A., Castillo C., Ranjan R., Chellappa R.",,"Proceedings - 2017 IEEE International Conference on Computer Vision Workshops, ICCVW 2017",2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,0,16
2015,Compositional Dictionaries for Domain Adaptive Face Recognition,"Qiu Q., Chellappa R.",10577149,IEEE Transactions on Image Processing,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,1,0,16
2015,Non-linear dictionary learning with partially labeled data,"Shrivastava A., Patel V.M., Chellappa R.",313203,Pattern Recognition,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,2,1,0,16
2001,Chilaiditi's syndrome. Successful surgical correction by colopexy,"Zhou S., Krueger V., Chellappa R.",11236337,Techniques in Coloproctology,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,0,4,0,0,0,2,0,1,1,0,0,0,16
1991,A computational approach to boundary detection,"Manjunath B.S., Chellappa R.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,0,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
1988,New algorithms from reconstruction of a 3-D depth map from one or more images.,"Shao M., Simchony T., Chellappa R.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,16
2017,Robust local features for remote face recognition,"Chen J., Liu L., Kellokumpu V., Zhao G., Pietikainen M., Patel V.M., Chellappa R.",2628856,Image and Vision Computing,64, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,0,15
2016,Convolutional neural networks for attribute-based active authentication on mobile devices,"Samangouei P., Chellappa R.",,"2016 IEEE 8th International Conference on Biometrics Theory, Applications and Systems, BTAS 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,0,15
2016,Deep feature-based face detection on mobile devices,"Sarkar S., Patel V.M., Chellappa R.",,"ISBA 2016 - IEEE International Conference on Identity, Security and Behavior Analysis",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,4,1,0,15
2013,Motion deblurring: Algorithms and systems,"Rajagopalan A.N., Chellappa R.",,Motion Deblurring: Algorithms and Systems,9.78111E+12, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,1,3,1,0,15
2012,Rotation invariant simultaneous clustering and dictionary learning,"Chen Y.-C., Sastry C.S., Patel V.M., Phillips P.J., Chellappa R.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,2,1,0,0,0,0,15
2011,Illumination robust dictionary-based face recognition,"Patel V.M., Wu T., Biswas S., Phillips P.J., Chellappa R.",15224880,"Proceedings - International Conference on Image Processing, ICIP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,2,0,2,1,0,0,0,15
1996,Electronic image stabilization using multiple visual cues,"Yao Y.S., Burlina P., Chellappa R., Wu T.H.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,1,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,15
1994,Site model supported monitoring of aerial images,"Lin C.L., Zheng Q., Chellappa R., Davis L.S., Zhang X.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,15
1983,Correction to “Estimation and Choice of Neighbors in Spatial-Interaction Models of Images”,"Kashyap R.L., Chellappa R.",189448,IEEE Transactions on Information Theory,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15
2018,Disguised faces in the wild,"Kushwaha V., Singh M., Singh R., Vatsa M., Ratha N., Chellappa R.",21607508,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,14
2015,Introduction: Domain adaptation for visual recognition,"Gopalan R., Li R., Patel V.M., Chellappa R.",15722740,Foundations and Trends in Computer Graphics and Vision,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,1,0,0,14
2014,Dictionary-based domain adaptation methods for the re-identification of faces,"Qiu Q., Ni J., Chellappa R.",21916586,Advances in Computer Vision and Pattern Recognition,56, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,2,1,0,14
2014,Submodular attribute selection for action recognition in video,"Zheng J., Jiang Z., Chellappa R., Phillips P.J.",10495258,Advances in Neural Information Processing Systems,2, January,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,3,0,0,14
2013,Recognizing interactive group activities using temporal interaction matrices and their riemannian statistics,"Li R., Chellappa R., Zhou S.K.",9205691,International Journal of Computer Vision,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,1,0,14
1992,A robust method for detecting image features with Application to face recognition and motion correspondence,"Manjunath B.S., Chellappa R., Shekhar C., Von Der Malsburg C.",10514651,Proceedings - International Conference on Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
1990,A framework for interpretation of aerial images,"Venkateswar V., Chellappa R.",,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,2,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2015,Dictionary-Based Face and Person Recognition from Unconstrained Video,"Chen Y.-C., Patel V.M., Phillips P.J., Chellappa R.",21693536,IEEE Access,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,2,1,0,13
2013,Dictionary learning from ambiguously labeled data,"Chen Y.-C., Patel V.M., Pillai J.K., Chellappa R., Phillips P.J.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,3,0,1,0,13
1998,Biometric image processing and recognition,"Jonathon Phillips P., Michael McCabe R., Chellappa R.",22195491,European Signal Processing Conference,1998-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,2,0,1,0,0,1,2,0,1,0,0,13
1991,Texture analysis via unsupervised and supervised learning,"Greenspan H., Goodman R., Chellappa R.",,Proceedings. IJCNN-91-Seattle: International Joint Conference on Neural Networks,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2018,Face Space Representations in Deep Convolutional Neural Networks,"O'Toole A.J., Castillo C.D., Parde C.J., Hill M.Q., Chellappa R.",13646613,Trends in Cognitive Sciences,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,12
2016,PATH: Person authentication using trace histories,"Mahbub U., Chellappa R.",,"2016 IEEE 7th Annual Ubiquitous Computing, Electronics and Mobile Communication Conference, UEMCON 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,0,0,12
2015,Unconstrained face verification using fisher vectors computed from frontalized faces,"Chen J.-C., Sankaranarayanan S., Patel V.M., Chellappa R.",,"2015 IEEE 7th International Conference on Biometrics Theory, Applications and Systems, BTAS 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,0,0,12
2011,Blurring-invariant Riemannian metrics for comparing signals and images,"Zhang Z., Klassen E., Srivastava A., Turaga P., Chellappa R.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,0,0,1,1,0,12
2008,3D Shape-encoded particle filter for object tracking and its application to human body tracking,"Moon H., Chellappa R.",16875176,Eurasip Journal on Image and Video Processing,2008, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1,0,0,1,0,0,0,0,12
