," 作者:Huang, Thomas S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 106 (在纳入 h-Index 的 1191 文献中，有 106 篇已被至少引用 106 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2019,NTIRE 2019 challenge on video super-resolution: Methods and results,"Nah S., Timofte R., Gu S., Baik S., Hong S., Moon G., Son S., Lee K.M., Wang X., Chan K.C.K., Yu K., Dong C., Loy C.C., Fan Y., Yu J., Liu D., Huang T.S., Liu X., Li C., He D., DIng Y., Wen S., Porikli F., Kalarot R., Haris M., Shakhnarovich G., Ukita N., Yi P., Wang Z., Jiang K., Jiang J., Ma J., Dong H., Zhang X., Hu Z., Kim K., Kang D.U., Chun S.Y., Purohit K., Rajagopalan A.N., Tian Y., Zhang Y., Fu Y., Xu C., Tekalp A.M., Yilmaz M.A., Korkmaz C., Sharma M., Makwana M., Badhwar A., Singh A.P., Upadhyay A., Mukhopadhyay R., Shukla A., Khanna D., Mandal A.S., Chaudhury S., Miao S., Zhu Y., Huo X.",21607508,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7
2014,Learning relative features through adaptive pooling for image classification,"Shao M., Li S., Liu T., Tao D., Huang T.S., Fu Y.",19457871,Proceedings - IEEE International Conference on Multimedia and Expo,2014-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,7
2014,A joint perspective towards image super-resolution: Unifying external- and self-examples,"Wang Z., Wang Z., Chang S., Yang J., Huang T.",,"2014 IEEE Winter Conference on Applications of Computer Vision, WACV 2014",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,7
2011,Joint sparse representation based automatic target recognition in SAR images,"Zhang H., Nasrabadi N.M., Huang T.S., Zhangt Y.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,8051, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,0,7
2010,Spatialized epitome and its applications,"Chu X., Yan S., Li Y., Chan K.L., Huang T.S.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,1,0,0,0,7
2008,Subspace learning for human head pose estimation,"Hu Y., Huang T.S.",,"2008 IEEE International Conference on Multimedia and Expo, ICME 2008 - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,7
2008,Comparison of algorithms for speaker identification under adverse far-field recording conditions with extremely short utterances,"Tang H., Chen Z., Huang T.S.",,"Proceedings of 2008 IEEE International Conference on Networking, Sensing and Control, ICNSC",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,1,0,0,7
2007,Detecting unsafe driving patterns using discriminative learning,"Yue Z., Wei X., Huazhong N., Yihong G., Huang T.S.",,"Proceedings of the 2007 IEEE International Conference on Multimedia and Expo, ICME 2007",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,1,0,0,0,0,0,0,7
2007,Multimodal surveillance: An introduction,"Zhu Z., Huang T.S.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,7
2007,A drifting-proof framework for tracking and online appearance learning,"Han T.X., Liu M., Huang T.S.",,"Proceedings - IEEE Workshop on Applications of Computer Vision, WACV 2007",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,7
2007,Joint face and head tracking inside multi-camera smart rooms,"Zhang Z., Potamianos G., Senior A.W., Huang T.S.",18631703,"Signal, Image and Video Processing",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,7
2006,"Maximum unfolded embedding: Formulation, solution, and application for image clustering","Wang H., Yan S., Huang T., Tang X.",,"Proceedings of the 14th Annual ACM International Conference on Multimedia, MM 2006",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,7
2006,Audio-visual speaker localization using graphical models,"Kushal A., Rahurkar M., Li F.-F., Ponce J., Huang T.",10514651,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,7
2005,Multi-stream confidence analysis for audio-visual affect recognition,"Zeng Z., Tu J., Liu M., Huang T.S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3784, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,7
2004,Audio visual word spotting,"Liu M., Xiong Z., Chu S.M., Zhang Z., Huang T.S.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,1,0,0,0,7
2004,Articulated joint estimation from motion using two monocular images,"Zhang X., Liu Y., Huang T.S.",1678655,Pattern Recognition Letters,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,7
2003,Scene generative models for adaptive video fast forward,"Jojic N., Petrovic N., Huang T.S.",,IEEE International Conference on Image Processing,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7
2002,Towards self-exploring discriminating features for visual learning,"Wu Y., Huang T.S.",9521976,Engineering Applications of Artificial Intelligence,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
2002,Improved information maximization based face and facial feature detection from real-time video and application in a multi-modal person identification system,"Xiong Z., Chen Y., Wang R., Huang T.S.",,"Proceedings - 4th IEEE International Conference on Multimodal Interfaces, ICMI 2002",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,7
2002,Real-time speech-driven 3D face animation,"Hong P., Wen Z., Huang T.S., Shum H.-Y.",,"Proceedings - 1st International Symposium on 3D Data Processing Visualization and Transmission, 3DPVT 2002",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,7
2002,Generative and discriminative face modelling for detection,"Wang R.R., Huang T., Zhong J.",,"Proceedings - 5th IEEE International Conference on Automatic Face Gesture Recognition, FGR 2002",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,7
2001,Audio-visual query and retrieval: A system that uses dynamic programming and relevance feedback,"Naphade M.R., Wang R.R., Huang T.S.",10179909,Journal of Electronic Imaging,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2001,Hierarchical MRF model for model-based multi-object tracking,"Chen Y., Huang T.S.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,7
2000,Identify regions of interest(ROI) for video watermark embedment with principle component analysis,"Wang R., Cheng Q., Huang T.",,Proceedings of the ACM International Multimedia Conference and Exhibition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,2,0,0,1,0,0,7
1999,Embedded face and facial expression recognition,"Colmenarez Antonio, Frey Brendan, Huang Thomas S.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7
1998,A Region-Based Representation of Images in MARS,"Servetto S.D., Rui Y., Ramchandran K., Huang T.S.",13875485,"Journal of VLSI Signal Processing Systems for Signal, Image, and Video Technology",20, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
1992,Complete structure and motion from two monocular sequences without stereo correspondence,"Weng J., Huang T.S.",10514651,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7
1990,Estimating rigid‐body motion from three‐dimensional data without matching point correspondences,"Lin Z.-C., Lee H., Huang T.S.",8999457,International Journal of Imaging Systems and Technology,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
1988,Tree search algorithm for target detection in image sequences.,"Blostein Steven D., Huang Thomas S.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1988,A Simple Procedure to Solve Motion and Structure from Three Orthographic Views,"Zhuang X., Huang T.S., Haralick R.M.",8824967,IEEE Journal on Robotics and Automation,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1987,ALGORITHM FOR MATCHING 3-D LINE SEGMENTS WITH APPLICATION TO MULTIPLE-OBJECT MOTION ESTIMATION.,"Chen Homer H., Huang Thomas S.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1981,ESTIMATING THREE-DIMENSIONAL MOTION PARAMETERS OF A RIGID PLANAR PATCH.,"Tsai R.Y., Huang T.S.",,Proceedings - IEEE Computer Society Conference on Pattern Recognition and Image Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1981,Application of phase unwrapping to image restoration,"O'Connor B.T., Huang T.S.",0146664X,Computer Graphics and Image Processing,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1980,MOVING IMAGE RESTORATION AND REGISTRATION.,"Tsai R.Y., Huang T.S.",,"Record - IEEE International Conference on Acoustics, Speech &amp; Signal Processing",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
2019,Slimmable neural networks,"Yu J., Yang L., Xu N., Yang J., Huang T.",,"7th International Conference on Learning Representations, ICLR 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,6
2018,Computed tomography super-resolution using convolutional neural networks,"Yu H., Liu D., Shi H., Yu H., Wang Z., Wang X., Cross B., Bramler M., Huang T.S.",15224880,"Proceedings - International Conference on Image Processing, ICIP",2017-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,6
2018,Robust emotion recognition from low quality and low bit rate video: A deep learning approach,"Cheng B., Wang Z., Zhang Z., Li Z., Liu D., Yang J., Huang S., Huang T.S.",,"2017 7th International Conference on Affective Computing and Intelligent Interaction, ACII 2017",2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6
2016,Learning A Deep l∞ Encoder for Hashing,"Zhangyang W., Yingzhen Y., Shiyu C., Qing L., Huang T.S.",10450823,IJCAI International Joint Conference on Artificial Intelligence,2016-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,6
2015,Emotion Recognition from Non-Frontal Facial Images,"Zheng W., Tang H., Huang T.S.",,Emotion Recognition: A Pattern Analysis Approach,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,6
2014,A system for monitoring the engagement of remote online students using eye gaze estimation,"Khorrami P., Le V., Hart J.C., Huang T.S.",,"2014 IEEE International Conference on Multimedia and Expo Workshops, ICMEW 2014",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,6
2011,Multi-scale non-local kernel regression for super resolution,"Zhang H., Yang J., Zhang Y., Huang T.S.",15224880,"Proceedings - International Conference on Image Processing, ICIP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,6
2010,Regularized maximum likelihood for intrinsic dimension estimation,"Gupta M.D., Huang T.S.",,"Proceedings of the 26th Conference on Uncertainty in Artificial Intelligence, UAI 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,6
2009,Locality preserving speaker clustering,"Chu S.M., Tang H., Huang T.S.",,"Proceedings - 2009 IEEE International Conference on Multimedia and Expo, ICME 2009",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,6
2009,Sensitive Talking Heads,"Huang T.S., Hasegawa-Johnson M.A., Chu S.M., Zeng Z., Tang H.",10535888,IEEE Signal Processing Magazine,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,6
2007,Interactive boosting for image classification,"Lu Y., Tian Q., Huang T.S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4472, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,6
2007,Query-driven locally adaptive fisher faces and expert-model for face recognition,"Fu Y., Yuan J., Li Z., Huang T.S., Wu Y.",15224880,"Proceedings - International Conference on Image Processing, ICIP",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,6
2006,Weighted Bayesian Network for visual tracking,"Zhou Y., Huang T.S.",10514651,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,6
2006,Minimum variance estimation of 3D face shape from multi-view,"Zhang Z., Hu Y., Yu T., Huang T.",,FGR 2006: Proceedings of the 7th International Conference on Automatic Face and Gesture Recognition,2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,6
2005,Combining diversity-based active learning with discriminant analysis in image retrieval,"Dagli C.K., Rajaram S., Huang T.S.",,"Proceedings - 3rd International Conference on Information Technology and Applications, ICITA 2005",I, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6
2005,Nonlinear variants of biased discriminants for interactive image retrieval,"Zhou X.S., Garg A., Huang T.S.",1350245X,"IEE Proceedings: Vision, Image and Signal Processing",152,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,6
2004,Segmentation of brain MR images using hidden Markov random field model with weighting neighborhood system,"Chen T., Huang T.S., Liang Z.-P.",10957863,IEEE Nuclear Science Symposium Conference Record,5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,6
2004,Visual echo cancellation in a projector-camera-whiteboard system,"Zhou H., Zhang Z., Huang T.",15224880,"Proceedings - International Conference on Image Processing, ICIP",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,6
2004,Recovering articulated motion with a hierarchical factorization method,"Zhou H., Huang T.S.",3029743,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),2915, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,6
2003,Detection of documentary scene changes by audio-visual fusion,"Velivelli A., Ngo C.-W., Huang T.S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2728, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,6
2003,Modeling video using input/output markov models with application to multi-modal event detection,"Garg A., Naphade M.R., Huang T.S.",,Handbook of Video Databases: Design and Applications,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
2001,Classifying motion picture soundtrack for video indexing,"Naphade M.R., Wang R., Huang T.S.",19457871,Proceedings - IEEE International Conference on Multimedia and Expo,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2001,ICA-based probabilistic local appearance models,"Zhou X.S., Moghaddam B., Huang T.S.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2001,Robot speech learning via entropy guided LVQ and memory association,"Liu Q., Levinson S., Wu Y., Huang T.",,Proceedings of the International Joint Conference on Neural Networks,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6
2001,An image watermarking technique using pyramid transform,"Cheng Q., Huang T.S.",,Proceedings of the ACM International Multimedia Conference and Exhibition,, IV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
2000,A DCT-domain blind watermarking system using optimum detection on Laplacian model,"Cheng Q., Huang T.S.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
2000,Guest Editorial Introduction to the Special Issue on Image and Video Processing for Digital Libraries,"Manjunath B.S., Huang T., Tekalp A.M., Zhang H.J.",10577149,IEEE Transactions on Image Processing,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
1997,New architectures for modified MMR shape coding,"Stroming J.W., Kang Y., Huang T.S., Kang S.M.",2714310,Proceedings - IEEE International Symposium on Circuits and Systems,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1996,Fractal video coding by matching pursuit,"Gharavi-Alkhansari Mohammad, Huang Thomas S.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
1995,Frontal-view face detection,"Colmenarez Antonio J., Huang Thomas S.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,2501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1994,Image compression and matching,"Lew M.S., Huang T.S.",15224880,"Proceedings - International Conference on Image Processing, ICIP",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
1994,A knowledge-based approach to volumetric medical image segmentation,"Chen C.W., Luo J., Parker K.J., Huang T.S.",15224880,"Proceedings - International Conference on Image Processing, ICIP",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
1993,Image processing: Some challenging problems,"Huang T.S., Aizawa K.",278424,Proceedings of the National Academy of Sciences of the United States of America,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,6
1993,On the integration of image segmentation and shape analysis with its application to left ventricle motion analysis,"Chen C.W., Huang T.S.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,1905, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
