," 作者:Jain, Anil K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 131 (在纳入 h-Index 的 746 文献中，有 131 篇已被至少引用 131 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
1995,"Integrating Vision Modules: Stereo, Shading, Grouping, and Line Labeling","Pankanti S., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,2,1,1,5,3,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,27
1985,3-D SURFACE DISCRIMINATION FROM LOCAL CURVATURE MEASURES.,"Ittner David J., Jain Anil K.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,2,2,0,1,3,2,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,27
2007,3D model-based face recognition in video,"Park U., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4642, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,3,0,3,3,5,1,0,0,0,26
2003,Biometric template selection: A case study in fingerprints,"Jain A., Uludag U., Ross A.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2688, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,2,5,1,0,2,1,2,1,2,0,1,1,0,0,26
2001,Recent advances in fingerprint verification,"Jain A.K., Pankanti S., Prabhakar S., Ross A.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2091, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,1,5,2,1,0,3,0,0,0,0,0,1,0,1,0,26
1988,Classifier Design with Parzen Windows,"Jain A.K., Ramaswami M.D.",9230459,Machine Intelligence and Pattern Recognition,7, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,4,0,0,0,1,1,1,3,1,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,26
2013,Video-to-video face matching: Establishing a baseline for unconstrained face recognition,"Best-Rowden L., Klare B., Klontz J., Jain A.K.",,"IEEE 6th International Conference on Biometrics: Theory, Applications and Systems, BTAS 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,4,5,2,0,0,25
2012,Iris recognition under alcohol influence: A preliminary study,"Arora S.S., Vatsa M., Singh R., Jain A.",,"Proceedings - 2012 5th IAPR International Conference on Biometrics, ICB 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,6,3,6,1,1,0,25
2007,Webbiometrics: User verification via web interaction,"Gamboa H., Fred A.L.N., Jain A.K.",,"2007 Biometrics Symposium, BSYM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,4,1,3,0,2,1,4,3,1,0,25
2006,A touch of money,"Jain A.K., Pankanti S.",189235,IEEE Spectrum,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,4,3,3,5,1,0,0,0,0,0,0,0,25
2004,Clustering with soft and group constraints,"Law M.H.C., Topchy A., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3138, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,5,0,3,1,4,1,2,3,0,0,0,0,25
2004,Towards an Automated Dental Identification System (ADIS),"Fahmy G., Nassar D., Haj-Said E., Chen H., Nomir O., Zhou J., Howell R., Ammar H.H., Abdel-Mottaleb M., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3072, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,2,3,0,3,1,0,3,1,0,2,1,0,25
1996,On-line fingerprint verification,"Jain A., Hong L.",10514651,Proceedings - International Conference on Pattern Recognition,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,3,3,0,0,2,0,1,0,0,0,2,2,0,0,6,1,0,25
1974,Quantization Complexity and Independent Measurements,"Chandrasekaran B., Jain A.K.",189340,IEEE Transactions on Computers,C-23,1,0,0,0,0,0,0,1,0,1,4,0,2,1,1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,25
2018,Learning Face Age Progression: A Pyramid Architecture of GANs,"Yang H., Huang D., Wang Y., Jain A.K.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,24
2011,Biometric recognition of newborns: Identification using palmprints,"Lemes R.P., Bellon O.R.P., Silva L., Jain A.K.",,"2011 International Joint Conference on Biometrics, IJCB 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,4,1,4,3,0,0,24
2009,"Beyond minutiae: A fingerprint individuality model with pattern, ridge and pore features","Chen Y., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5558, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,2,2,1,0,1,1,2,0,24
2008,Filtering large fingerprint database for latent matching,"Feng J., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,6,1,2,0,1,1,0,0,24
2007,Tattoo-ID: Automatic tattoo image retrieval for suspect and victim identification,"Jain A.K., Lee J.-E., Jin R.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4810, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,4,8,2,2,1,0,0,24
2002,Interacting Multiple Model (IMM) Kalman filters for robust high speed human motion tracking,"Farmer M.E., Hsu R.-L., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,2,2,0,0,1,2,4,2,1,0,0,2,0,0,24
1999,Automatic image orientation detection,"Vailaya Aditya, Zhang HongJiang, Jain Anil",,IEEE International Conference on Image Processing,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,24
1978,On the Monotonicity of the Performance of Bayesian Classifiers,"Waller W.G., Jain A.K.",189448,IEEE Transactions on Information Theory,24,3,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,2,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,24
2019,Automated Latent Fingerprint Recognition,"Cao K., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,13,0,23
2014,Unconstrained face recognition: Establishing baseline human performance via crowdsourcing,"Best-Rowden L., Bisht S., Klontz J.C., Jain A.K.",,IJCB 2014 - 2014 IEEE/IAPR International Joint Conference on Biometrics,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,5,3,0,0,23
2012,On iris camera interoperability,"Arora S.S., Vatsa M., Singh R., Jain A.",,"2012 IEEE 5th International Conference on Biometrics: Theory, Applications and Systems, BTAS 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,6,4,0,0,23
2012,Pill-ID: Matching and retrieval of drug pill images,"Lee Y.-B., Park U., Jain A.K., Lee S.-W.",1678655,Pattern Recognition Letters,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,8,4,3,1,0,23
2011,Partial face recognition: An alignment free approach,"Liao S., Jain A.K.",,"2011 International Joint Conference on Biometrics, IJCB 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,3,3,0,1,1,0,0,23
2010,Multi-label multiple kernel learning by stochastic approximation: Application to visual object recognition,"Bucak S.S., Jin R., Jain A.K.",,"Advances in Neural Information Processing Systems 23: 24th Annual Conference on Neural Information Processing Systems 2010, NIPS 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,7,2,2,1,0,0,0,23
2003,Resampling for face recognition,"Lu X., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2688, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,1,3,1,2,0,0,1,0,0,1,0,0,0,0,23
2003,Generating discriminating cartoon faces using interacting snakes,"Hsu R.-L., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,1,1,2,2,2,2,0,0,2,0,0,1,0,23
1993,Object contour extraction using color and motion,"Dubuisson Marie-Pierre, Jain Anil K.",,IEEE Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,0,1,0,0,2,2,5,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,23
1993,Model-Based Classification of Quadric Surfaces,"Newman T.S., Flynn P.J., Jain A.K.",10499660,CVGIP: Image Understanding,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3,1,4,1,1,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,23
2013,Semi-supervised clustering by input pattern assisted pairwise similarity matrix completion,"Yi J., Zhang L., Jin R., Qian Q., Jain A.K.",,"30th International Conference on Machine Learning, ICML 2013",,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,2,3,0,0,22
2013,LFIQ: Latent fingerprint image quality,"Yoon S., Cao K., Liu E., Jain A.K.",,"IEEE 6th International Conference on Biometrics: Theory, Applications and Systems, BTAS 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,2,3,5,1,0,22
2011,Speedup of fuzzy and possibilistic kernel c-means for large-scale clustering,"Havens T.C., Chitta R., Jain A.K., Jin R.",10987584,IEEE International Conference on Fuzzy Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,2,4,0,2,1,0,22
2009,Biometric fusion: Does modeling correlation really matter?,"Nandakumar K., Ross A., Jain A.K.",,"IEEE 3rd International Conference on Biometrics: Theory, Applications and Systems, BTAS 2009",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,3,3,5,2,1,1,0,0,22
2007,Fingerprint-based recognition,"Dass S.C., Jain A.K.",401706,Technometrics,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,5,4,1,0,1,0,1,1,0,0,0,22
1996,Reconstruction and boundary detection of range and intensity images using multiscale MRF representations,"Gunsel B., Jain A.K., Panayirci E.",10773142,Computer Vision and Image Understanding,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,1,0,2,1,0,0,1,2,2,1,1,0,1,0,0,0,0,1,1,0,0,22
1995,Convolution on splash 2,"Ratha Nalini K., Jain Anil K., Rover Diane T.",10823409,"IEEE Symposium on FPGAs for Custom Computing Machines, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,1,2,2,3,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,22
2015,Guidelines for best practices in biometrics research,"Jain A., Klare B., Ross A.",,"Proceedings of 2015 International Conference on Biometrics, ICB 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,4,1,0,21
2013,Tattoo based identification: Sketch to image matching,"Han H., Jain A.K.",,"Proceedings - 2013 International Conference on Biometrics, ICB 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,3,2,1,0,0,21
2009,On the security of non-invertible fingerprint template transforms,"Nagar A., Jain A.K.",,"Proceedings of the 2009 1st IEEE International Workshop on Information Forensics and Security, WIFS 2009",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,1,3,1,3,0,1,1,0,0,21
2001,Biometrics systems: Anatomy of performance,"Jain A., Pankanti S.",9168532,IEICE Transactions on Information and Systems,E84-D,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,0,1,1,0,2,2,1,0,0,1,1,0,0,2,0,0,21
2000,Reject option for VQ-based bayesian classification,"Vailaya A., Jain A.",10514651,Proceedings - International Conference on Pattern Recognition,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,2,0,1,0,0,0,0,1,3,2,1,1,0,0,0,0,21
2017,LemurFaceID: A face recognition system to facilitate individual identification of lemurs,"Crouse D., Jacobs R.L., Richardson Z., Klum S., Jain A., Baden A.L., Tecot S.R.",20563132,BMC Zoology,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,1,0,20
2015,Unconstrained face detection: State of the art baseline and challenges,"Cheney J., Klein B., Jain A.K., Klare B.F.",,"Proceedings of 2015 International Conference on Biometrics, ICB 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,4,2,1,0,20
2012,Crowdclustering with sparse pairwise labels: A matrix completion approach,"Yi J., Jin R., Jain A.K., Jain S.",,AAAI Workshop - Technical Report,WS-12-08, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,5,6,1,1,0,0,20
2011,Biometric recognition: Sensor characteristics and image quality,"Prabhakar S., Ivanisov A., Jain A.",10946969,IEEE Instrumentation and Measurement Magazine,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,3,1,1,4,3,0,0,20
2009,Latent fingerprint matching: Fusion of rolled and plain fingerprints,"Feng J., Yoon S., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5558, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,2,1,0,1,2,1,0,20
2007,Biometrie recognition: Overview and recent advances,Jain A.K.,3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4756, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,1,3,0,3,1,0,0,0,0,0,20
2007,Fingerprint deformation models using minutiae locations and orientations,"Chen Y., Dass S., Ross A., Jain A.",,"Proceedings - Seventh IEEE Workshop on Applications of Computer Vision, WACV 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,2,1,4,3,0,1,1,1,0,0,20
1975,"Independence, Measurement Complexity, And Classification Performance","Chandrasekaran B., Jain A.K.",189472,"IEEE Transactions on Systems, Man and Cybernetics",5,2,0,0,0,0,0,0,0,0,2,6,3,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
2013,Latent fingerprint indexing: Fusion of level 1 and level 2 features,"Paulino A.A., Liu E., Cao K., Jain A.K.",,"IEEE 6th International Conference on Biometrics: Theory, Applications and Systems, BTAS 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,2,5,0,0,19
2012,An improved coupled spectral regression for heterogeneous face recognition,"Lei Z., Zhou C., Yi D., Jain A.K., Li S.Z.",,"Proceedings - 2012 5th IAPR International Conference on Biometrics, ICB 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,3,2,5,2,0,19
2012,A framework for joint community detection across multiple related networks,"Mandayam Comar P., Tan P.-N., Jain A.K.",9252312,Neurocomputing,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,2,3,2,3,0,0,19
2001,Aircraft detection: A case study in using human similarity measure,"Kamgar-Parsi B., Kamgar-Parsi B., Jain A.K., Dayhoff J.E.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,3,0,0,1,0,4,0,1,0,0,0,1,0,1,0,0,19
2000,Image-based form document retrieval,"Liu J., Jain A.K.",313203,Pattern Recognition,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,0,0,1,0,1,1,1,1,3,0,0,0,1,0,0,0,19
1995,Knowledge-based clustering scheme for collection management and retrieval of library books,"Murty M.N., Jain A.K.",313203,Pattern Recognition,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,2,1,1,2,3,1,1,0,0,1,0,1,0,0,19
1992,On texture in document images,"Jain A.K., Bhattacharjee S.K., Chen Y.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1992-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,6,1,1,1,0,0,1,0,1,1,1,2,0,0,1,0,0,0,0,19
2014,Latent fingerprint matching: Performance gain via feedback from exemplar prints,"Arora S.S., Liu E., Cao K., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,7,1,0,18
2011,3D to 2D fingerprints: Unrolling and distortion correction,"Zhao Q., Jain A., Abramovich G.",,"2011 International Joint Conference on Biometrics, IJCB 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,2,1,3,0,0,18
2002,Uniformity testing using minimal spanning tree,"Jain A.K., Xiaowei X., Tin K.H., Fan X.",10514651,Proceedings - International Conference on Pattern Recognition,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,2,4,2,1,1,1,0,1,0,0,0,18
2000,3D object recognition: Representation and matching,"Jain A.K., Dorai C.",9603174,Statistics and Computing,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,1,2,0,0,0,1,2,0,2,0,0,18
1999,Filterbank-based representation for classification and matching of fingerprints,"Jain Anil K., Prabhakar Salil, Pankanti Sharath",,Proceedings of the International Joint Conference on Neural Networks,5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,4,2,0,6,0,0,0,18
1997,Recognition of digits in hydrographie maps: binary versus topographic analysis,"Trier O.D., Taxt T., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,1,3,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,18
1997,"Practicing vision: Integration, evaluation and applications","Jain A.K., Dorai C.",313203,Pattern Recognition,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,2,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,18
1994,Segmentation and classification of bacterial culture images,"Dubuisson M.-P., Jain A.K., Jain M.K.",1677012,Journal of Microbiological Methods,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,1,2,0,0,0,0,0,0,2,0,1,0,1,0,0,0,2,1,1,0,18
1978,Feature definition in pattern recognition with small sample size,"Jain A.K., Dubes R.",313203,Pattern Recognition,10,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,18
2018,Robust minutiae extractor: Integrating deep networks and fingerprint domain knowledge,"Nguyen D.-L., Cao K., Jain A.K.",,"Proceedings - 2018 International Conference on Biometrics, ICB 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,4,0,17
2011,Latent fingerprint matching using descriptor-based hough transform,"Paulino A.A., Feng J., Jain A.K.",,"2011 International Joint Conference on Biometrics, IJCB 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,3,3,2,2,0,0,0,17
2005,Physical layer built-in security analysis and enhancement of CDMA systems,"Tongtong L., Jian R., Qi L., Jain A.",,Proceedings - IEEE Military Communications Conference MILCOM,2005, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,2,1,5,1,2,0,0,17
