," 作者:Shah, Mubarak A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 84 (在纳入 h-Index 的 381 文献中，有 84 篇已被至少引用 84 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2004,Motion layer extraction in the presence of occlusion using graph cut,"Xiao J., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,11,7,1,1,1,1,3,0,1,0,0,1,0,0,0,0,38
2003,Review of computer vision education,"Bebis G., Egbert D., Shah M.",189359,IEEE Transactions on Education,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,1,1,1,0,1,4,3,3,8,1,0,3,3,0,0,38
2008,Utilizing semantic word similarity measures for video retrieval,"Aytar Y., Shah M., Luo J.",,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,8,3,4,2,2,2,1,0,0,37
2004,CASE <sup>E</sup>: A hierarchical event representation for the analysis of videos,"Hakeem A., Sheikh Y., Shah M.",,Proceedings of the National Conference on Artificial Intelligence,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,3,3,3,5,2,1,2,1,0,4,0,0,37
1994,Survey of motion analysis from moving light displays,"Cedras Claudette, Shah Mubarak",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,4,4,3,7,1,0,0,0,3,1,0,3,1,0,2,1,0,0,1,0,0,37
2015,Action localization in videos through context walk,"Soomro K., Idrees H., Shah M.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2015, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,3,8,3,0,36
2012,City scale geo-spatial trajectory estimation of a moving camera,"Vaca-Castano G., Zamir A.R., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,11,3,6,0,0,36
2005,TemporalBoost for event recognition,"Smith P., Da Vitoria Lobo N., Shah M.",,Proceedings of the IEEE International Conference on Computer Vision,I, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,5,5,5,3,2,1,0,1,0,1,0,0,36
2000,Camera handoff: Tracking in multiple uncalibrated stationary cameras,"Javed O., Khan S., Rasheed Z., Shah M.",,"Proceedings - Workshop on Human Motion, HUMO 2000",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,9,4,2,3,3,2,1,1,2,0,0,1,0,0,36
2008,Real-time edge-enhanced dynamic correlation and predictive open-loop car-following control for robust tracking,"Ahmed J., Jafri M.N., Shah M., Akbar M.",9328092,Machine Vision and Applications,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,3,4,5,3,2,3,1,2,3,1,0,35
2007,Detecting and segmenting humans in crowded scenes,"Rodriguez M.D., Shah M.",,Proceedings of the ACM International Multimedia Conference and Exhibition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,3,6,1,1,1,4,4,2,1,1,0,35
2016,Predicting the Where and What of Actors and Actions through Online Action Localization,"Soomro K., Idrees H., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2016-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,15,2,0,34
2006,Matching actions in presence of camera motion,"Yilmaz A., Shah M.",10773142,Computer Vision and Image Understanding,104, 2-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,4,4,4,1,1,3,3,0,0,0,34
2005,Detecting group activities using rigidity of formation,"Khan S.M., Shah M.",,"Proceedings of the 13th ACM International Conference on Multimedia, MM 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,4,2,6,4,2,4,2,2,0,1,0,34
1992,A fast linear shape from shading,"Tsai P.-S., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1992-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,1,3,5,0,2,2,0,1,2,1,1,0,2,1,0,1,3,2,0,0,34
2016,Fast zero-shot image tagging,"Zhang Y., Gong B., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2016-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,16,3,0,33
2016,Query-focused extractive video summarization,"Sharghi A., Gong B., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),9912, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,19,1,0,33
2008,MinGPU: A minimum GPU library for computer vision,"Babenko P., Shah M.",18618200,Journal of Real-Time Image Processing,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,4,3,2,3,2,1,1,2,0,33
2017,Deep learning human mind for automated visual classification,"Spampinato C., Palazzo S., Kavasidis I., Giordano D., Souly N., Shah M.",,"Proceedings - 30th IEEE Conference on Computer Vision and Pattern Recognition, CVPR 2017",2017-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,20,4,0,32
2013,Towards a comprehensive computational model for aesthetic assessment of videos,"Bhattacharya S., Nojavanasghari B., Chen T., Liu D., Chang S.-F., Shah M.",,MM 2013 - Proceedings of the 2013 ACM Multimedia Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,6,8,3,0,0,32
2007,A homographic framework for the fusion of multi-view silhouettes,"Khan S.M., Yan P., Shah M.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,4,3,1,2,1,1,1,2,0,0,0,32
2005,A supervised learning framework for generic object detection in images,"Ali S., Shah M.",,Proceedings of the IEEE International Conference on Computer Vision,II, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,2,5,4,3,1,0,1,0,0,0,0,0,31
1999,Learning affine transformations,"Bebis G., Georgiopoulos M., Da Vitoria Lobo N., Shah M.",313203,Pattern Recognition,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,4,0,1,3,4,1,0,3,1,2,0,0,1,2,0,1,1,0,31
2012,Detection of independently moving objects in non-planar scenes via multi-frame monocular epipolar constraint,"Dey S., Reilly V., Saleemi I., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7576,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,5,6,5,0,0,30
2017,Cross-view image matching for geo-localization in urban environments,"Tian Y., Chen C., Shah M.",,"Proceedings - 30th IEEE Conference on Computer Vision and Pattern Recognition, CVPR 2017",2017-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,1,0,29
2014,Attributed graph distance measure for automatic detection of attention deficit hyperactive disordered subjects,"Dey S., Rao R., Shah M.",16625110,Frontiers in Neural Circuits,8, JUNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,7,4,5,0,29
1997,Recovering 3D motion of multiple objects using adaptive hough transform,"Yu Tian T., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,4,1,5,1,0,2,2,3,0,2,1,0,1,0,0,0,1,0,0,29
2013,Semi-supervised learning of feature hierarchies for object detection in a video,"Yang Y., Shu G., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,6,3,4,3,0,28
2009,Time series prediction by chaotic modeling of nonlinear dynamical systems,"Basharat A., Shah M.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,3,3,3,2,5,3,0,0,28
2005,A general framework for temporal video scene segmentation,"Zhai Y., Shah M.",,Proceedings of the IEEE International Conference on Computer Vision,II, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,2,3,1,3,1,2,2,2,0,2,1,0,28
2008,Trajectory association across multiple airborne cameras,"Sheikh Y.A., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,4,2,2,2,5,1,4,0,0,0,0,27
1986,Pulse and staircase edge models.,"Shah M., Sood A., Jain R.",,"Computer Vision, Graphics, &amp; Image Processing",34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,6,0,2,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,2,3,0,0,1,1,0,0,0,0,27
2006,Computer vision for nanoscale imaging,"Ribeiro E., Shah M.",9328092,Machine Vision and Applications,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,4,3,2,7,2,0,3,0,0,0,26
2004,Tri-view morphing,"Xiao J., Shah M.",10773142,Computer Vision and Image Understanding,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,2,2,1,2,1,0,1,3,1,0,0,26
1984,Detecting time-varying corners.,"Shah M.A., Jain R.",,"Computer Vision, Graphics, &amp; Image Processing",28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,2,0,0,2,1,1,1,1,2,0,2,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,26
2012,Complex events detection using data-driven concepts,"Yang Y., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7574,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,2,4,1,2,0,25
2011,A probabilistic representation for efficient large scale visual recognition tasks,"Bhattacharya S., Sukthankar R., Jin R., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,2,2,2,2,2,1,0,25
1993,Matching motion trajectories using scale-space,"Rangarajan K., Allen W., Shah M.",313203,Pattern Recognition,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,1,1,1,2,4,1,4,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,25
1989,Trajectory primal sketch: a multi-scale scheme for representing motion characteristics,"Gould Kristine, Shah Mubarak",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,3,1,1,1,0,5,1,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,25
2014,Tracking in dense crowds using prominence and neighborhood motion concurrence,"Idrees H., Warner N., Shah M.",2628856,Image and Vision Computing,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,4,0,0,24
2011,BBN VISER TRECVID 2011 multimedia Event Detection System,"Natarajan P., Natarajan P., Manohar V., Wu S., Tsakalidis S., Vitaladevuni S.N., Zhuang X., Prasad R., Ye G., Liu D., Jhuo I., Chang S.-F., Izadinia H., Saleemi I., Shah M., White B., Yeh T., Davis L.",,2011 TREC Video Retrieval Evaluation Notebook Papers,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,8,1,0,0,2,0,0,0,24
2008,Visual surveillance in maritime port facilities,"Sullivan M.D.R., Shah M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,6978, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,4,4,1,3,1,3,1,0,0,0,24
1991,Establishing motion correspondence,"Rangarajan Krishnan, Shah Mubarak",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,1,1,0,0,0,1,1,1,0,0,5,1,1,0,0,0,0,4,2,0,0,0,0,24
2015,Human pose estimation in videos,"Zhang D., Shah M.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2015, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,6,1,0,23
2011,A holistic approach to aesthetic enhancement of photographs,"Bhattacharya S., Sukthankar R., Shah M.",15516857,"ACM Transactions on Multimedia Computing, Communications and Applications",7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,5,3,5,0,0,23
2009,"Matching trajectories of anatomical landmarks under viewpoint, anthropometric and temporal transforms","Gritai A., Sheikh Y., Rao C., Shah M.",9205691,International Journal of Computer Vision,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,2,2,0,2,3,0,2,0,0,23
2006,Self-calibration from turn-table sequences in presence of zoom and focus,"Cao X., Xiao J., Foroosh H., Shah M.",10773142,Computer Vision and Image Understanding,102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,0,2,4,1,3,1,2,1,0,0,0,23
1998,Recognizing human actions in a static room,"Ayers D., Shah M.",,"Proceedings - 4th IEEE Workshop on Applications of Computer Vision, WACV 1998",1998-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,4,2,2,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,23
2014,Video classification using semantic concept co-occurrences,"Assari S.M., Zamir A.R., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,7,1,1,0,22
2008,Person tracking in UAV video,"Miller A., Babenko P., Hu M., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4625, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,2,3,2,2,4,1,0,0,22
2004,Estimation of the Radiometric Response Functions of a color Camera from differently illuminated images,"Shafique K., Shah M.",15224880,"Proceedings - International Conference on Image Processing, ICIP",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,1,0,2,2,3,1,1,0,1,1,0,0,0,22
2003,Understanding human behavior from motion imagery,Shah M.,9328092,Machine Vision and Applications,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,3,2,1,1,0,0,0,0,2,0,3,0,0,22
1993,Motion Trajectories,"Shah M., Rangarajan K., Tsai P.-S.",189472,"IEEE Transactions on Systems, Man and Cybernetics",23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,1,2,1,2,1,2,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,22
2005,Camera calibration and light source estimation from images with shadows,"Cao X., Shah M.",,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",II, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,0,1,2,0,1,1,2,0,2,1,1,1,0,21
2016,What if we do not have multiple videos of the same action? - Video action localization using web images,"Sultani W., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2016-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,2,0,20
2014,GPS-tag refinement using random walks with an adaptive damping factor,"Zamir A.R., Ardeshir S., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,6,2,2,0,0,20
2014,GIS-assisted object detection and geospatial localization,"Ardeshir S., Zamir A.R., Torroella A., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),8694,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,5,5,1,0,20
2012,Exploiting the brain's network structure in identifying ADHD subjects,"Dey S., Ravishankar Rao A., Shah M.",16625137,Frontiers in Systems Neuroscience,,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,4,2,2,2,0,20
2007,Improving semantic concept detection and retrieval using contextual estimates,"Aytar Y., Orhan O.B., Shah M.",,"Proceedings of the 2007 IEEE International Conference on Multimedia and Expo, ICME 2007",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,5,1,3,1,1,0,0,1,0,0,20
2005,Story segmentation in news videos using visual and text cues,"Zhai Y., Yilmaz A., Shah M.",3029743,Lecture Notes in Computer Science,3568, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,4,1,1,2,0,0,2,1,0,20
1996,Motion estimation and segmentation,"Tian T.Y., Shah M.",9328092,Machine Vision and Applications,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,3,4,1,0,0,1,1,2,1,0,0,0,1,0,1,0,0,0,20
2013,Shadow casting out of plane (SCOOP) candidates for human and vehicle detection in aerial imagery,"Reilly V., Solmaz B., Shah M.",9205691,International Journal of Computer Vision,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,5,4,0,0,0,19
2005,Multiple agent event detection and representation in videos,"Hakeem A., Shah M.",,Proceedings of the National Conference on Artificial Intelligence,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,3,0,1,2,2,2,0,1,0,1,0,19
1998,Three-dimensional reconstruction of the coronary arteries using a priori knowledge,"Windyga P., Garreau M., Shah M., Le Breton H., Coatrieux J.L.",1400118,Medical and Biological Engineering and Computing,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,2,2,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,19
2012,Confidence guided enhancing brain tumor segmentation in multi-parametric MRI,"Reddy K.K., Solmaz B., Yan P., Avgeropoulos N.G., Rippe D.J., Shah M.",19457928,Proceedings - International Symposium on Biomedical Imaging,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,4,2,0,2,0,18
2006,Estimating geospatial trajectory of a moving camera,"Hakeem A., Vezzani R., Shah M., Cucchiara R.",10514651,Proceedings - International Conference on Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,5,0,0,2,2,2,0,0,18
1998,Shape from shading with variable albedo,"Tsai P.-S., Shah M.",913286,Optical Engineering,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,1,2,0,1,2,2,0,0,0,0,1,2,0,0,0,18
1993,Edge Characterization Using Normalized Edge Detector,"Williams D.J., Shah M.",10499652,CVGIP: Graphical Models and Image Processing,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0,1,0,2,3,1,0,1,1,0,0,1,0,0,1,0,0,0,18
2017,Generative Adversarial Networks Conditioned by Brain Signals,"Palazzo S., Spampinato C., Kavasidis I., Giordano D., Shah M.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2017-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,2,0,17
2010,Geometric constraints for human detection in aerial imagery,"Reilly V., Solmaz B., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6316,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,2,0,1,2,4,1,0,0,17
2009,Event recognition from photo collections via PageRank,"Imran N., Liu J., Luo J., Shah M.",,"MM'09 - Proceedings of the 2009 ACM Multimedia Conference, with Co-located Workshops and Symposiums",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,3,5,0,1,1,0,0,17
2007,Spatio-temporal regularity flow (SPREF): Its estimation and applications,"Alatas O., Yan P., Shah M.",10518215,IEEE Transactions on Circuits and Systems for Video Technology,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,3,2,1,2,1,1,1,0,17
