," 作者:Kumar, Vipin P.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 57 (在纳入 h-Index 的 377 文献中，有 57 篇已被至少引用 57 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2013,Toward a neurometric foundation for probabilistic independent component analysis of fMRI data,"Poppe A.B., Wisner K., Atluri G., Lim K.O., Kumar V., MacDonald III A.W.",15307026,"Cognitive, Affective and Behavioral Neuroscience",13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,4,3,2,1,0,18
2011,Discovering dynamic dipoles in climate data,"Kawale J., Steinbach M., Kumar V.",,"Proceedings of the 11th SIAM International Conference on Data Mining, SDM 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,3,0,4,1,2,0,0,18
2009,Association analysis techniques for bioinformatics problems,"Atluri G., Gupta R., Fang G., Pandey G., Steinbach M., Kumar V.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5462, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,3,2,1,7,0,0,0,18
2005,Variability in terrestrial carbon sinks over two decades: Part 2 - Eurasia,"Potter C., Klooster S., Tan P., Steinbach M., Kumar V., Genovese V.",9218181,Global and Planetary Change,49, 3-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,3,2,3,0,0,0,2,0,0,0,0,0,18
1994,Unstructured Tree Search on SIMD Parallel Computers,"Karypis G., Kumar V.",10459219,IEEE Transactions on Parallel and Distributed Systems,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,2,1,0,1,1,1,0,18
2014,Toward enhanced understanding and projections of climate extremes using physics-guided data mining techniques,"Ganguly A.R., Kodra E.A., Agrawal A., Banerjee A., Boriah S., Chatterjee S.N., Chatterjee S.O., Choudhary A., Das D., Faghmous J., Ganguli P., Ghosh S., Hayhoe K., Hays C., Hendrix W., Fu Q., Kawale J., Kumar D., Kumar V., Liao W., Liess S., Mawalagedara R., Mithal V., Oglesby R., Salvi K., Snyder P.K., Steinhaeuser K., Wang D., Wuebbles D.",10235809,Nonlinear Processes in Geophysics,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,5,3,0,0,17
2006,Scan detection: A data mining approach,"Simon G.J., Xiong H., Eilertson E., Kumar V.",,Proceedings of the Sixth SIAM International Conference on Data Mining,2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,1,2,2,1,0,0,0,0,0,17
2018,Heterogeneous Metric Learning of Categorical Data with Hierarchical Couplings,"Zhu C., Cao L., Liu Q., Yin J., Kumar V.",10414347,IEEE Transactions on Knowledge and Data Engineering,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,16
2016,Type 2 diabetes mellitus trajectories and associated risks,"Oh W., Kim E., Castro M.R., Caraballo P.J., Kumar V., Steinbach M.S., Simon G.J.",21676461,Big Data,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,3,2,0,16
2013,A graph-based approach to find teleconnections in climate data,"Kawale J., Liess S., Kumar A., Steinbach M., Snyder P., Kumar V., Ganguly A.R., Samatova N.F., Semazzi F.",19321872,Statistical Analysis and Data Mining,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,2,4,1,0,16
2012,EddyScan: A physically consistent ocean eddy monitoring application,"Faghmous J.H., Styles L., Mithal V., Boriah S., Liess S., Kumar V., Vikebo F., Mesquita M.D.S.",,"Proceedings - 2012 Conference on Intelligent Data Understanding, CIDU 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,1,1,1,1,1,0,16
2011,A simple statistical model and association rule filtering for classification,"Simon G.J., Kumar V., Li P.W.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,5,2,1,0,0,16
2007,Recent history of trends in vegetation greenness and large-scale ecosystem disturbances in Eurasia,"Potter C., Kumar V., Klooster S., Nemani R.",2806509,"Tellus, Series B: Chemical and Physical Meteorology",59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,2,2,1,0,0,1,2,0,0,16
1991,Scalability of parallel sorting on mesh multicomputers,"Singh V., Kumar V., Agha G., Tomlinson C.",,"Proceedings - 5th International Parallel Processing Symposium, IPPS 1991",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16
2012,Testing the significance of spatio-temporal teleconnection patterns,"Kawale J., Chatterjee S., Ormsby D., Steinhaeuser K., Liess S., Kumar V.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,0,2,0,15
2002,Mining indirect associations in web data,"Tan P.-N., Kumar V.",3029743,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),2356, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,2,0,4,1,1,0,0,0,1,0,0,0,0,15
1996,Parallelizing a GIS on a shared address space architecture,"Shekhar S., Ravada S., Kumar V., Chubb D., Turner G.",189162,Computer,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,15
2016,Learning large-scale plantation mapping from imperfect annotators,"Jia X., Khandelwal A., Gerber J., Carlson K., West P., Kumar V.",,"Proceedings - 2016 IEEE International Conference on Big Data, Big Data 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,2,0,14
2009,Characterizing pattern preserving clustering,"Xiong H., Steinbach M., Ruslim A., Kumar V.",2191377,Knowledge and Information Systems,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,2,0,2,0,0,0,0,14
2005,Discovery of patterns in earth science data using data mining,"Zhang P., Steinbach M., Kumar V., Shekhar S., Tan P.-N., Klooster S., Potter C.",,Next Generation of Data-Mining Applications,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,3,2,2,0,2,0,0,0,14
1994,Parallel formulation of interior point algorithms,"Karypis George, Gupta Anshul, Kumar Vipin",10639535,Proceedings of the ACM/IEEE Supercomputing Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,2,1,0,0,0,14
1989,Floorplan optimization on multiprocessors,"Arvindam Sunil, Kumar Vipin, Rao V.Nageshwara",,Proceedings - IEEE International Conference on Computer Design: VLSI in Computers and Processors,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,14
2017,Predict land covers with transition modeling and incremental learning,"Jia X., Khandelwal A., Nayak G., Gerber J., Carlson K., West P., Kumar V.",,"Proceedings of the 17th SIAM International Conference on Data Mining, SDM 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,1,0,13
2016,Application of an ontology for characterizing data quality for a secondary use of EHR data,"Johnson S.G., Speedie S., Simon G., Kumar V., Westra B.L.",18690327,Applied Clinical Informatics,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,1,0,13
2016,Exploring the predictability of 30-day extreme precipitation occurrence using a global SST-SLP correlation network,"Lu M., Lall U., Kawale J., Liess S., Kumar V.",8948755,Journal of Climate,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,5,0,13
2009,A framework for exploring categorical data,"Chandola V., Boriah S., Kumar V.",,"Society for Industrial and Applied Mathematics - 9th SIAM International Conference on Data Mining 2009, Proceedings in Applied Mathematics",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,1,0,4,0,0,13
2015,Nonoccurring Behavior Analytics: A New Area,"Cao L., Yu P.S., Kumar V.",15411672,IEEE Intelligent Systems,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,2,0,12
2014,Clustering of elderly patient subgroups to identify medication-related readmission risks,"Olson C.H., Dey S., Kumar V., Monsen K.A., Westra B.L.",13865056,International Journal of Medical Informatics,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,3,0,12
2013,Contextual time series change detection,"Chen X.C., Steinhaeuser K., Boriah S., Chatterjeey S., Kumar V.",,"Proceedings of the 2013 SIAM International Conference on Data Mining, SDM 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,1,0,0,12
2011,Interpretable predictive models for knowledge discovery from home-care electronic health records,"Westra B.L., Dey S., Fang G., Steinbach M., Kumar V., Oancea C., Savik K., Dierich M.",20402295,Journal of Healthcare Engineering,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,2,1,2,0,0,12
2008,Data analysis in the 21st century,"Goodman A., Kamath C., Kumar V.",19321872,Statistical Analysis and Data Mining,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,2,0,2,0,0,0,0,12
2007,Revealing land cover change in California with satellite data,"Potter C., Genovese V., Gross P., Boriah S., Steinbach M., Kumar V.",963941,Eos,88,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1,1,1,1,1,0,2,0,0,12
2016,The Brain-Network Paradigm: Using Functional Imaging Data to Study How the Brain Works,"Atluri G., Macdonald A., Lim K.O., Kumar V.",189162,Computer,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,0,11
2015,Connectivity cluster analysis for discovering discriminative subnetworks in schizophrenia,"Atluri G., Steinbach M., Lim K.O., Kumar V., Macdonald A.",10659471,Human Brain Mapping,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,3,0,11
2013,A parameter-free spatio-temporal pattern mining model to catalog global ocean dynamics,"Faghmous J.H., Le M., Uluyol M., Kumar V., Chatterjee S.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,3,1,0,11
2011,Data guided discovery of dynamic climate dipoles,"Kawale J., Liess S., Kumar A., Steinbach M., Ganguly A., Samatova N.F., Semazzi F., Snyder P., Kumar V.",,"Proceedings of the 2011 Conference on Intelligent Data Understanding, CIDU 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,3,0,2,0,0,0,11
2011,Incorporating natural variation into time series-based land cover change identification,"Mithal V., Garg A., Brugere I., Boriah S., Kumar V., Steinbach M., Potter C., Klooster S.",,"Proceedings of the 2011 Conference on Intelligent Data Understanding, CIDU 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,2,1,1,0,0,11
2011,Discovery of error-tolerant biclusters from noisy gene expression data.,"Gupta R., Rao N., Kumar V.",14712105,BMC bioinformatics,12, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,2,1,0,1,0,0,11
1990,Efficient parallel algorithms for search problems: Applications in VLSI CAD,"Arvindam Sunil, Kumar Vipin, Nageshwara Rao V.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2015,A Data Quality Ontology for the Secondary Use of EHR Data,"Johnson S.G., Speedie S., Simon G., Kumar V., Westra B.L.",1942597X,AMIA ... Annual Symposium proceedings. AMIA Symposium,2015, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,1,0,10
2014,Predictive learning in the presence of heterogeneity and limited training data,"Karpatne A., Khandelwal A., Boriah S., Kumar V.",,"SIAM International Conference on Data Mining 2014, SDM 2014",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,2,0,10
2013,Multiple hypothesis object tracking for unsupervised self-learning: An ocean eddy tracking application,"Faghmous J.H., Uluyol M., Styles L., Le M., Mithal V., Boriah S., Kumar V.",,"Proceedings of the 27th AAAI Conference on Artificial Intelligence, AAAI 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,1,2,0,0,10
2013,Protein expression profile of rat type two alveolar epithelial cells during hyperoxic stress and recovery,"Bhargava M., Dey S., Becker T., Steinbach M., Wu B., Lee S.M., Higgins L., Kumar V., Bitterman P.B., Ingbar D.H., Wendt C.H.",10400605,American Journal of Physiology - Lung Cellular and Molecular Physiology,305,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,1,0,0,10
2008,Terrestrial vegetation dynamics and global climate controls in North America: 2001-05,"Potter C., Boriah S., Steinbach M., Kumar V., Klooster S.",10873562,Earth Interactions,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,0,2,0,0,1,0,0,0,10
2003,Protecting Against Cyber Threats in Networked Information Systems,"Ertoz L., Lazarevic A., Eilertson E., Tan P.-N., Dokas P., Kumar V., Srivastava J.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,5101, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,1,2,0,0,1,0,0,10
1993,Efficient parallel mappings of a dynamic programming algorithm: A summary of results,"Karypis G., Kumar V.",,"Proceedings of 7th International Parallel Processing Symposium, IPPS 1993",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,0,2,0,1,1,0,0,10
1990,On the scalability of FFT on parallel computers,"Gupta Anshul, Kumar Vipin",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1988,An execution model for exploiting AND-parallelism in logic programs,"Lin Y.-J., Kumar V.",2883635,New Generation Computing,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1988,A data-dependency-based intelligent backtracking scheme for PROLOG,"Kumar V., Lin Y.-J.",7431066,The Journal of Logic Programming,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
1986,An intelligent backtracking algorithm for parallel execution of logic programs,"Lin Y.-J., Kumar V., Leung C.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),225, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2019,Physics guided RNNs for modeling dynamical systems: A case study in simulating lake temperature profiles,"Jia X., Willard J., Karpatne A., Read J., Zwart J., Steinbach M., Kumar V.",,"SIAM International Conference on Data Mining, SDM 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,9
2015,Ensemble learning methods for binary classification with multi-modality within the classes,"Karpatne A., Khandelwa A., Kumar V.",,"SIAM International Conference on Data Mining 2015, SDM 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,0,0,9
2013,Detection of precursors to aviation safety incidents due to human factors,"Melnyk I., Yadav P., Steinbach M., Srivastava J., Kumar V., Banerjee A.",,"Proceedings - IEEE 13th International Conference on Data Mining Workshops, ICDMW 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,1,0,9
2012,A novel and scalable spatio-temporal technique for ocean eddy monitoring,"Faghmous J.H., Chamber Y., Boriah S., Liess S., Kumar V., Vikebo F., Dos Sontos Mesquita M.",,Proceedings of the National Conference on Artificial Intelligence,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,2,0,0,9
2011,Anomaly construction in climate data: Issues and challenges,"Kawale J., Chatterjee S., Kumar A., Liess S., Steinbach M., Kumar V.",,"Proceedings of the 2011 Conference on Intelligent Data Understanding, CIDU 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,2,1,0,0,9
2011,A novel time series based approach to detect gradual vegetation changes in forests,"Chamber Y., Garg A., Mithal V., Brugere I., Lau M., Krishna V., Boriah S., Steinbach M., Kumar V., Potter C., Klooster S.",,"Proceedings of the 2011 Conference on Intelligent Data Understanding, CIDU 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,3,0,0,9
2010,A comparative study of algorithms for land cover change,"Boriah S., Mithal V., Garg A., Kumar V., Steinbach M., Potter C., Klooster S.",,"Proceedings of the 2010 Conference on Intelligent Data Understanding, CIDU 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,1,2,0,0,9
2003,Localized prediction of continuous target variables using hierarchical clustering,"Lazarevic A., Kanapady R., Kamath C., Kumar V., Tamma K.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,1,1,0,0,0,0,9
1988,Concurrent insertions and deletions in a priority queue,"Nageshwara Rao V., Kumar Vipin",1903918,Proceedings of the International Conference on Parallel Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
2017,RAPT: Rare Class Prediction in Absence of True Labels,"Mithal V., Nayak G., Khandelwal A., Kumar V., Oza N.C., Nemani R.",10414347,IEEE Transactions on Knowledge and Data Engineering,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,8
2017,A teleconnection between the west Siberian Plain and the ENSO region,"Liess S., Agrawal S., Chatterjee S., Kumar V.",8948755,Journal of Climate,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,8
2014,Theory-guided data science for climate change,"Faghmous J.H., Banerjee A., Shekhar S., Steinbach M., Kumar V., Ganguly A.R., Samatova N.",189162,Computer,47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,0,8
2014,Different modes of variability over the Tasman Sea: Implications for regional climate,"Liess S., Kumar A., Snyder P.K., Kawale J., Steinhaeuser K., Semazzi F.H.M., Ganguly A.R., Samatova N.F., Kumar V.",8948755,Journal of Climate,27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,0,8
2013,Change detection from temporal sequences of class labels: Application to land cover change mapping,"Mithal V., Khandelwal A., Boriah S., Steinhaeuser K., Kumar V.",,"Proceedings of the 2013 SIAM International Conference on Data Mining, SDM 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,8
2008,Efficient algorithms for protein-based associative processors and volumetric memories,"Rajasekaran S., Kumar V., Sahni S., Birge R.",,"2008 8th IEEE Conference on Nanotechnology, IEEE-NANO",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0,8
2005,Generalizing the notion of confidence,"Steinbach M., Kumar V.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,1,1,0,0,0,0,0,8
