," 作者:Szalay, Alexander S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 109 (在纳入 h-Index 的 482 文献中，有 109 篇已被至少引用 109 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2007,GALEX UV color relations for nearby early-type galaxies,"Donas J., Deharveng J.-M., Rich R.M., Yi S.K., Lee Y.-W., Boselli A., De Paz A.G., Boissier S., Charlot S., Salim S., Bianchi L., Barlow T.A., Forster K., Friedman P.G., Heckman T.M., Madore B.F., Martin D.C., Milliard B., Morrissey P., Neff S.G., Schiminovich D., Seibert M., Small T., Szalay A.S., Welsh B.Y., Wyder T.K.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,9,11,10,3,9,1,3,0,2,1,1,0,62
2007,Ultraviolet through infrared spectral energy distributions from 1000 SDSS galaxies: Dust attenuation,"Johnson B.D., Schiminovich D., Seibert M., Treyer M., Martin D.C., Barlow T.A., Forster K., Friedman P.G., Morrissey P., Neff S.G., Small T., Wyder T.K., Bianchi L., Donas J., Heckman T.M., Lee Y.-W., Madore B.F., Milliard B., Rich R.M., Szalay A.S., Welsh B.Y., Yi S.K.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,6,7,7,6,5,2,3,5,4,4,0,0,59
2012,Origami: Delineating halos using phase-space folds,"Falck B.L., Neyrinck M.C., Szalay A.S.",0004637X,Astrophysical Journal,754,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,12,10,8,6,2,0,0,57
2007,Ultraviolet and infrared diagnostics of star formation and dust in NGC 7331,"Thilker D.A., Boissier S., Bianchi L., Calzetti D., Boselli A., Dale D.A., Seibert M., Braun R., Burgarella D., De Paz A.G., Helou G., Walter F., Kennicutt Jr. R.C., Madore B.F., Martin D.C., Barlow T.A., Forster K., Friedman P.G., Morrissey P., Neff S.G., Schiminovich D., Small T., Wyder T.K., Donas J., Heckman T.M., Lee Y.-W., Milliard B., Rich R.M., Szalay A.S., Welsh B.Y., Yi S.K.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,12,5,6,5,3,5,0,2,0,5,0,0,57
2009,Eight-dimensional mid-infrared/optical Bayesian quasar selection,"Richards G.T., Deo R.P., Lacy M., Myers A.D., Nichol R.C., Zakamska N.L., Brunner R.J., Brandt W.N., Gray A.G., Parejko J.K., Ptak A., Schneider D.P., Storrie-Lombardi L.J., Szalay A.S.",46256,Astronomical Journal,137,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,11,10,3,5,3,5,4,1,1,0,56
2003,Karhunen-Loève estimation of the power spectrum parameters from the angular distribution of galaxies in early Sloan digital sky survey data,"Szalay A.S., Jain B., Matsubara T., Scranton R., Vogeley M.S., Connolly A., Dodelson S., Eisenstein D., Frieman J.A., Gunn J.E., Hui L., Johnston D., Kent S., Kerscher M., Loveday J., Meiksin A., Narayanan V., Nichol R.C., O'Connell L., Pope A., Scoccimarro R., Sheth R.K., Stebbins A., Strauss M.A., Szapudi I., Tegmark M., Zehavi I., Annis J., Bahcall N., Brinkmann J., Csabai I., Fukugita M., Hennessy G., Ivezic Z., Knapp G.R., Kunszt P.Z., Lamb D.Q., Lee B.C., Lupton R.H., Munn J.R., Peoples J., Pier J.R., Rockosi C., Schlegel D., Stoughton C., Tucker D.L., Yanny B., York D.G.",0004637X,Astrophysical Journal,591, 1 I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,8,10,3,4,3,1,2,1,1,1,1,1,2,2,1,0,0,56
2001,Photometric redshifts from reconstructed quasar templates,"Budavari T., Csabai I., Szalay A.S., Connolly A.J., Szokoly G.P., Vanden Berk D.E., Richards G.T., Weinstein M.A., Schneider D.P., Benitez N., Brinkmann J., Brunner R., Hall P.B., Hennessy G.S., Ivezic Z., Kunszt P.Z., Munn J.A., Nichol R.C., Pier J.R., York D.G.",46256,Astronomical Journal,122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,8,2,3,3,5,5,4,4,3,2,0,3,1,2,0,3,0,0,56
2006,The effect of large-scale structure on the SDSS galaxy three-point correlation function,"Nichol R.C., Sheth R.K., Suto Y., Gray A.J., Kayo I., Wechsler R.H., Marin F., Kulkarni G., Blanton M., Connolly A.J., Gardner J.P., Jain B., Miller C.J., Moore A.W., Pope A., Pun J., Schneider D., Schneider J., Szalay A., Szapudi I., Zehavi I., Bahcall N.A., Csabai I., Brinkmann J.",358711,Monthly Notices of the Royal Astronomical Society,368,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,4,2,15,0,3,4,2,3,3,2,5,0,0,55
2007,The star formation and extinction coevolution of UV-selected galaxies over 0.05 &lt; z &lt; 1.2,"Martin D.C., Small T., Schiminovich D., Wyder T.K., Perez-Gonzalez P.G., Johnson B., Wolf C., Barlow T.A., Forster K., Friedman P.G., Morrissey P., Neff S.G., Seibert M., Welsh B.Y., Bianchi L., Donas J., Heckman T.M., Lee Y.-W., Madore B.F., Milliard B., Rich R.M., Szalay A.S., Yi S.K., Meisenheimer K., Rieke G.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,10,5,4,5,6,2,2,0,3,2,0,0,54
2007,Chemical and photometric evolution of extended ultraviolet disks: Optical spectroscopy of M83 (NGC 5236) and NGC 4625,"Gil De Paz A., Madore B.F., Boissier S., Thilker D., Bianchi L., Contreras C.S., Barlow T.A., Conrow T., Forster K., Friedman P.G., Martin D.C., Morrissey P., Neff S.G., Rich R.M., Schiminovich D., Seibert M., Small T., Donas J., Heckman T.M., Lee Y.-W., Milliard B., Szalay A.S., Wyder T.K., Yi S.",0004637X,Astrophysical Journal,661, 1 I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,10,7,5,2,6,2,2,1,0,2,1,0,54
2007,Multidimensional indexing tools for the virtual observatory,"Csabai I., Dobos L., Trencseni M., Herczegh G., Jozsa P., Purger N., Budavari T., Szalay A.S.",46337,Astronomische Nachrichten,328,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,4,5,9,13,4,1,7,0,0,52
2005,Ultraviolet morphology and star formation in the tidal tails of NGC 4038/39,"Hibbard J.E., Bianchi L., Thilker D.A., Rich R.M., Schiminovich D., Xu C.K., Neff S.G., Seibert M., Lauger S., Burgarella D., Barlow T.A., Byun Y.-I., Donas J., Forster K., Friedman P.G., Heckman T.M., Jelinsky P.N., Lee Y.-W., Madore B.F., Malina R.F., Martin D.C., Milliard B., Morrissey P., Siegmund O.H.W., Small T., Szalay A.S., Welsh B.Y., Wyder T.K.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,7,10,6,2,2,1,0,4,1,2,3,0,0,0,52
2004,The clustering of active galactic nuclei in the sloan digital sky survey,"Wake D.A., Miller C.J., Di Matteo T., Nichol R.C., Pope A., Szalay A.S., Gray A., Schneider D.P., York D.G.",0004637X,Astrophysical Journal,610,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,6,5,5,3,4,3,2,4,2,1,2,0,1,0,0,52
2000,Reconstructing galaxy spectral energy distributions from broadband photometry,"Csabai I., Connolly A.J., Szalay A.S., Budavari T.",46256,Astronomical Journal,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,2,6,3,4,7,0,2,3,3,1,2,1,0,1,2,3,0,0,0,0,52
1998,Evolution of the angular correlation function,"Connolly A.J., Szalay A.S., Brunner R.J.",0004637X,Astrophysical Journal,499,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,10,6,8,3,1,0,0,3,0,2,1,0,0,0,0,1,1,2,0,1,0,0,52
2016,Photometric redshifts for the SDSS Data Release 12,"Beck R., Dobos L., Budavari T., Szalay A.S., Csabai I.",358711,Monthly Notices of the Royal Astronomical Society,460,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,15,22,0,0,51
2009,SPACE: The spectroscopic all-sky cosmic explorer,"Cimatti A., Robberto M., Baugh C., Beckwith S.V.W., Content R., Daddi E., De Lucia G., Garilli B., Guzzo L., Kauffmann G., Lehnert M., MacCagni D., Martinez-Sansigre A., Pasian F., Reid I.N., Rosati P., Salvaterra R., Stiavelli M., Wang Y., Osorio M.Z., Balcells M., Bersanelli M., Bertoldi F., Blaizot J., Bottini D., Bower R., Bulgarelli A., Burgasser A., Burigana C., Butler R.C., Casertano S., Ciardi B., Cirasuolo M., Clampin M., Cole S., Comastri A., Cristiani S., Cuby J.-G., Cuttaia F., De Rosa A., Sanchez A.D., Di Capua M., Dunlop J., Fan X., Ferrara A., Finelli F., Franceschini A., Franx M., Franzetti P., Frenk C., Gardner J.P., Gianotti F., Grange R., Gruppioni C., Gruppuso A., Hammer F., Hillenbrand L., Jacobsen A., Jarvis M., Kennicutt R., Kimble R., Kriek M., Kurk J., Kneib J.-P., Le Fevre O., MacChetto D., MacKenty J., Madau P., Magliocchetti M., Maino D., Mandolesi N., Masetti N., McLure R., Mennella A., Meyer M., Mignoli M., Mobasher B., Molinari E., Morgante G., Morris S., Nicastro L., Oliva E., Padovani P., Palazzi E., Paresce F., Garrido A.P., Pian E., Popa L., Postman M., Pozzetti L., Rayner J., Rebolo R., Renzini A., Rottgering H., Schinnerer E., Scodeggio M., Saisse M., Shanks T., Shapley A., Sharples R., Shea H., Silk J., Smail I., Spano P., Steinacker J., Stringhetti L., Szalay A., Tresse L., Trifoglio M., Urry M., Valenziano L., Villa F., Perez I.V., Walter F., Ward M., White R., White S., Wright E., Wyse R., Zamorani G., Zacchei A., Zeilinger W.W., Zerbi F.",9226435,Experimental Astronomy,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,8,8,4,4,1,4,0,2,1,1,0,51
2004,"Three-point correlation functions of SDSS galaxies in redshift space: Morphology, color, and luminosity dependence","Kayo I., Suto Y., Nichol R.C., Pan J., Szapudi I., Connolly A.J., Gardner J., Jain B., Kulkarni G., Matsubara T., Sheth R., Szalay A.S., Brinkmann J.",46264,Publications of the Astronomical Society of Japan,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,6,2,1,2,0,7,3,1,3,3,1,2,2,3,0,0,51
1996,Redshift z ∼ 1 field galaxies observed with the keck telescope and the hubble space telescope,"Koo D.C., Vogt N.P., Phillips A.C., Guzman R., Wu K.L., Faber S.M., Gronwall C., Forbes D.A., Illingworth G.D., Groth E.J., Davis M., Kron R.G., Szalay A.S.",0004637X,Astrophysical Journal,469,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,6,4,3,4,3,4,4,1,3,0,0,0,1,2,0,0,1,0,0,0,0,0,0,51
2008,Accelerating large-scale data exploration through data diffusion,"Raicu L., Zhao Y., Foster I.F., Szalay A.",,"International Symposium on High Performance Distributed Computing, HPDC 2008 - Proceedings of the 2008 International Workshop on Data-aware Distributed Computing 2008, DADC'08",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,10,10,2,7,1,3,0,2,0,0,50
2001,The first hour of extragalactic data of the sloan digital sky survey spectroscopic commissioning: The coma cluster,"Castander F.J., Nichol R.C., Merrelli A., Burles S., Pope A., Connolly A.J., Uomoto A., Gunn J.E., Anderson J.E., Annis J., Bahcall N.A., Boroski W.N., Brinkmann J., Carey L., Crocker J.H., Csabai I., Doi M., Frieman J.A., Fukugita M., Friedman S.D., Hilton E.J., Hindsley R.B., Ivezic Z., Kent S., Lamb D.Q., Leger R.F., Long D.C., Loveday J., Lupton R.H., MacGillivray H., Meiksin A., Munn J.A., Newcomb M., Okamura S., Owen R., Pier J.R., Rockosi C.M., Schlegel D.J., Schneider D.P., Seigmund W., Smee S., Snir Y., Starkman L., Stoughton C., Szokoly G.P., Stubbs C., SubbaRao M., Szalay A., Thakar A.R., Tremonti C., Waddell P., Yanny B., York D.G.",46256,Astronomical Journal,121,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,4,5,3,3,5,1,4,2,1,0,0,2,1,0,0,0,0,49
2016,A web services accessible database of turbulent channel flow and its use for testing a new integral wall model for LES,"Graham J., Kanov K., Yang X.I.A., Lee M., Malaya N., Lalescu C.C., Burns R., Eyink G., Szalay A., Moser R.D., Meneveau C.",14685248,Journal of Turbulence,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,9,17,8,0,48
2009,The Claremont report on database research,"Agrawal R., Ailamaki A., Bernstein P.A., Brewer E.A., Carey M.J., Chaudhuri S., Doan A., Florescu D., Franklin M.J., Garcia-Molina H., Gehrke J., Gruenwald L., Haas L.M., Halevy A.Y., Hellerstein J.M., Ioannidis Y.E., Korth H.F., Kossmann D., Madden S., Magoulas R., Ooi B.C., O'Reilly T., Ramakrishnan R., Sarawagi S., Stonebraker M., Szalay A.S., Weikum G.",10782,Communications of the ACM,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,10,5,3,5,3,4,2,1,0,0,48
2009,Galex-SDSS catalogs for statistical studies,"Budavri T., Heinis S., Szalay A.S., Nieto-Santisteban M., Gupchup J., Shiao B., Smith M., Chang R., Kauffmann G., Morrissey P., Schiminovich D., Milliard B., Wyder T.K., Martin D.C., Barlow T.A., Seibert M., Forster K., Bianchi L., Donas J., Friedman P.G., Heckman T.M., Lee Y.-W., Madore B.F., Neff S.G., Rich R.M., Welsh B.Y.",0004637X,Astrophysical Journal,694,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,8,8,5,2,2,2,5,2,0,0,48
1998,Can baryonic features produce the observed 100 h<sup>-1</sup> Mpc clustering?,"Eisenstein D.J., Hu W., Silk J., Szalay A.S.",0004637X,Astrophysical Journal,494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9,6,3,0,0,2,0,1,1,4,1,2,0,2,1,0,1,0,0,2,0,0,48
2005,Ultraviolet emission from stellar populations within tidal tails: Catching the youngest galaxies in formation?,"Neff S.G., Thilker D.A., Seibert M., Gil De Paz A., Bianchi L., Schiminovich D., Martin D.C., Madore B.F., Rich R.M., Barlow T.A., Byun Y.-I., Donas J., Forster K., Friedman P.G., Heckman T.M., Jelinsky P.N., Lee Y.-W., Malina R.F., Milliard B., Morrissey P., Siegmund O.H.W., Small T., Szalay A.S., Welsh B.Y., Wyder T.K.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,7,7,3,6,4,3,2,2,0,0,1,0,0,0,47
2007,"Ultraviolet, optical, and infrared constraints on models of stellar populations and dust attenuation","Johnson B.D., Schiminovich D., Seibert M., Treyer M., Martin D.C., Barlow T.A., Forster K., Friedman P.G., Morrissey P., Neff S.G., Small T., Wyder T.K., Bianchi L., Donas J., Heckman T.M., Lee Y.-W., Madore B.F., Milliard B., Rich R.M., Szalay A.S., Welsh B.Y., Yi S.K.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,5,8,2,5,3,2,4,3,2,1,0,0,46
1992,Higher order correlations of IRAS galaxies,"Meiksin A., Szapudi I., Szalay A.",0004637X,Astrophysical Journal,394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,5,4,2,4,4,3,1,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,46
1981,COSMOLOGICAL IMPACT OF THE NEUTRINO REST MASS,"Doroshkevich A.G., Khlopov M.Yu., Sunyaev R.A., Szalay A.S., Zeldovich Ya.B.",778923,Annals of the New York Academy of Sciences,375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,4,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,4,1,2,4,2,0,3,1,2,1,0,0,0,46
2010,Low-power Amdahl-balanced blades for data intensive computing,"Szalay A.S., Bell G.C., Huang H.H., Terzis A., White A.",1635980,Operating Systems Review (ACM),44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,5,6,10,7,1,1,0,0,0,45
1997,Toward more precise photometric redshifts: Calibration via CCD photometry,"Brunner R.J., Connolly A.J., Szalay A.S., Bershady M.A.",0004637X,Astrophysical Journal,482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,8,3,0,0,3,2,1,3,3,2,2,2,1,2,1,0,0,0,1,1,0,0,45
2000,Five high-redshift quasars discovered in commissioning imaging data of the sloan digital sky survey,"Zheng W., Tsvetanov Z.I., Schneider D.P., Fan X., Becker R.H., Davis M., White R.L., Strauss M.A., Anderson Jr. J.E., Annis J., Bahcall N.A., Connolly A.J., Csabai I., Davidsen A.F., Fukugita M., Gunn J.E., Heckman T.M., Hennessy G.S., Ivezic Z., Knapp G.R., Lupton R.H., Peng E., Szalay A.S., Thakar A.R., Yanny B., York D.G.",46256,Astronomical Journal,120,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,7,9,0,2,4,1,0,0,2,1,0,1,1,0,2,1,0,1,0,0,44
2007,Extinction-corrected star formation rates empirically derived from ultraviolet-optical colors,"Treyer M., Schiminovich D., Johnson B., Seibert M., Wyder T., Barlow T.A., Conrow T., Forster K., Friedman P.G., Martin D.C., Morrissey P., Neff S.G., Small T., Bianchi L., Donas J., Heckman T.M., Lee Y.-W., Madore B.F., Milliard B., Rich R.M., Szalay A.S., Welsh B.Y., Yi S.K.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,3,5,8,4,2,2,2,1,2,0,0,43
2005,A comparative study of the spatial distribution of ultraviolet and far-infrared fluxes from M101,"Popescu C.C., Tuffs R.J., Madore B.F., Gil De Paz A., Volk H.J., Barlow T., Bianchi L., Byun Y.-I., Donas J., Forster K., Friedman P.G., Heckman T.M., Jelinsky P.N., Lee Y.-W., Malina R.F., Martin D.C., Milliard B., Morrissey P., Neff S.G., Rich R.M., Schiminovich D., Siegmund O.H.W., Small T., Szalay A.S., Welsh B.Y., Wyder T.K.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,4,4,2,3,2,3,0,3,0,0,1,1,0,0,43
2012,Galaxy Zoo: Building the low-mass end of the red sequence with local post-starburst galaxies,"Wong O.I., Schawinski K., Kaviraj S., Masters K.L., Nichol R.C., Lintott C., Keel W.C., Darg D., Bamford S.P., Andreescu D., Murray P., Raddick M.J., Szalay A., Thomas D., Vandenberg J.",358711,Monthly Notices of the Royal Astronomical Society,420,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,8,4,5,5,7,1,0,42
2005,The ultraviolet luminosity function of GALEX galaxies at photometric redshifts between 0.07 and 0.25,"Budavari T., Szalay A.S., Charlot S., Seibert M., Wyder T.K., Arnouts S., Barlow T.A., Bianchi L., Byun Y.-I., Donas J., Forster K., Friedman P.G., Heckman T.M., Jelinsky P.N., Lee Y.-W., Madore B.F., Malina R.F., Martin D.C., Milliard B., Morrissey P., Neff S.G., Rich R.M., Schiminovich D., Siegmund O.H.W., Small T., Treyer M.A., Welsh B.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,6,5,4,2,3,1,1,0,2,1,1,2,0,0,42
2003,SDSS J090334.92+502819.2: A new gravitational lens,"Johnston D.E., Richards G.T., Frieman J.A., Keeton C.R., Strauss M.A., Knapp G.R., Becker R.H., White R.L., Johnson E.T., Ma Z., SubbaRao M., Bahcall N.A., Bernardi M., Brinkmann J., Eisenstein D.J., Fukugita M., Hall P.B., Inada N., Pindor B., Schlegel D.J., Scranton R., Sheldon E.S., Schneider D.P., Szalay A.S., York D.G.",46256,Astronomical Journal,126,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,6,2,3,3,3,3,1,1,0,1,1,3,0,0,0,42
2012,Studying Lagrangian dynamics of turbulence using on-demand fluid particle tracking in a public turbulence database,"Yu H., Kanov K., Perlman E., Graham J., Frederix E., Burns R., Szalay A., Eyink G., Meneveau C.",14685248,Journal of Turbulence,13, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,6,8,5,9,2,0,41
2010,Unfolding the hierarchy of voids,"Aragon-Calvo M.A., van de Weygaert R., Araya-Melo P.A., Platen E., Szalay A.S.",17453933,Monthly Notices of the Royal Astronomical Society: Letters,404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,4,9,5,4,0,3,3,0,0,41
2005,Recent star formation in nearby galaxies from Galaxy Evolution Explorer imaging: M101 and M51,"Bianchi L., Thilker D.A., Burgarella D., Friedman P.G., Hoopes C.G., Boissier S., Gil De Paz A., Barlow T.A., Byun Y.-I., Donas J., Forster K., Heckman T.M., Jelinsky P.N., Lee Y.-W., Madore B.F., Malina R.F., Martin D.C., Milliard B., Morrissey P., Neff S.G., Rich R.M., Schiminovich D., Siegmund O.H.W., Small T., Szalay A.S., Welsh B.Y., Wyder T.K.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,9,2,3,1,3,2,3,2,1,1,1,0,0,0,0,40
2002,Higher order moments of the angular distribution of galaxies from early Sloan Digital Sky Survey data,"Szapudi I., Frieman J.A., Scoccimarro R., Szalay A.S., Connolly A.J., Dodelson S., Eisenstein D.J., Gunn J.E., Johnston D., Kent S., Loveday J., Meiksin A., Nichol R.C., Scranton R., Stebbins A., Vogeley M.S., Annis J., Bahcall N.A., Brinkman J., Csabai I., Doi M., Fukugita M., Ivezic Z., Kim R.S.J., Knapp G.R., Lamb D.Q., Lee B.C., Lupton R.H., McKay T.A., Munn J., Peoples J., Pier J., Rockosi C., Schlegel D., Stoughton C., Tucker D.L., Yanny B., York D.G.",0004637X,Astrophysical Journal,570, 1 I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,6,4,5,2,0,1,0,0,1,0,2,1,0,0,1,1,1,0,40
2007,GALEX ultraviolet photometry of globular clusters in M31: Three-year results and a catalog,"Rey S.-C., Rich R.M., Sohn S.T., Yoon S.-J., Chung C., Yi S.K., Lee Y.-W., Rhee J., Bianchi L., Madore B.F., Lee K., Barlow T.A., Forster K., Friedman P.G., Martin D.C., Morrissey P., Neff S.G., Schiminovich D., Seibert M., Small T., Wyder T.K., Donas J., Heckman T.M., Milliard B., Szalay A.S., Welsh B.Y.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,5,7,3,2,1,0,2,4,0,0,0,39
