2012,Tweet ranking based on heterogeneous networks,"Huang H., Zubiaga A., Ji H., Deng H., Wang D., Le H., Abdelzaher T., Han J., Leung A., Hancock J., Voss C.",,24th International Conference on Computational Linguistics - Proceedings of COLING 2012: Technical Papers,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,3,3,3,1,0,21
2010,Visual cube and On-Line Analytical Processing of images,"Jin X., Han J., Cao L., Luo J., Ding B., Lin C.X.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,6,2,3,0,3,0,0,21
2008,BibNetMiner: Mining bibliographic information networks,"Sun Y., Wu T., Yin Z., Cheng H., Han J., Yin X., Zhao P.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,1,4,0,2,3,1,0,0,0,21
2007,On efficient processing of subspace skyline queries on high dimensional data,"Jin W., Tung A.K.H., Ester M., Han J.",10993371,"Proceedings of the International Conference on Scientific and Statistical Database Management, SSDBM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,6,4,1,0,2,2,0,0,0,0,21
2006,Mining control flow abnormality for logic error isolation,"Liu C., Yan X., Han J.",,Proceedings of the Sixth SIAM International Conference on Data Mining,2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,1,1,1,0,2,2,0,1,0,21
2018,ASPEM: Embedding learning by aspects in heterogeneous information networks,"Shi Y., Gui H., Zhu Q., Kaplan L., Han J.",,"SIAM International Conference on Data Mining, SDM 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,3,0,20
2015,AdaQAC: Adaptive query auto-completion via implicit negative feedback,"Zhang A., Goyal A., Kong W., Deng H., Dong A., Chang Y., Gunter C.A., Han J.",,SIGIR 2015 - Proceedings of the 38th International ACM SIGIR Conference on Research and Development in Information Retrieval,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,6,1,0,20
2013,Community distribution outlier detection in heterogeneous information networks,"Gupta M., Gao J., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),8188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,5,1,1,0,20
2012,Towards active learning on graphs: An error bound minimization approach,"Gu Q., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,1,6,2,1,0,20
2011,Trust analysis with clustering,"Gupta M., Sun Y., Han J.",,"Proceedings of the 20th International Conference Companion on World Wide Web, WWW 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,4,3,2,2,0,0,20
2011,Mining flipping correlations from large datasets with taxonomies,"Barsky M., Kim S., Weninger T., Han J.",21508097,Proceedings of the VLDB Endowment,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,2,2,2,2,1,0,20
2009,Fundamentals of spatial data warehousing for geographic knowledge discovery,"Bedard Y., Han J.",,"Geographic Data Mining and Knowledge Discovery, Second Edition",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,4,4,2,1,1,0,0,0,20
2008,ARCube: Supporting ranking aggregate queries in partially materialized data cubes,"Wu T., Xin D., Han J.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,3,0,0,3,2,1,0,0,20
2008,Approximate frequent itemset mining in the presence of random noise,"Cheng H., Yu P.S., Han J.",,Soft Computing for Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,4,2,2,1,1,0,1,1,0,0,20
2004,Continuous k-nearest neighbor search for moving objects,"Li Y., Yang J., Han J.",10993371,"Proceedings of the International Conference on Scientific and Statistical Database Management, SSDBM",16, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,2,1,5,1,0,0,2,1,0,0,0,0,0,20
1999,Exploratory Mining via Constrained Frequent Set Queries,"Ng R., Lakshmanan L.V.S., Han J., Mah T.",1635808,SIGMOD Record,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,1,3,2,2,1,0,0,1,1,1,0,0,0,1,0,0,0,20
1994,Multimedia network file servers: Multichannel delay-sensitive data retrieval,"Gemmell D.J., Han J.",9424962,Multimedia Systems,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,20
1987,Handling Redundancy in the Processing of Recursive Database Queries,"Han J., Henschen L.J.",1635808,ACM SIGMOD Record,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,20
2017,Heterogeneous supervision for relation extraction: A representation learning approach,"Liu L., Ren X., Zhu Q., Gui H., Zhi S., Ji H., Han J.",,"EMNLP 2017 - Conference on Empirical Methods in Natural Language Processing, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,8,0,19
2013,Spatiotemporal periodical pattern mining in traffic data,"Jindal T., Giridhar P., Tang L.-A., Li J., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,6,5,1,0,19
2011,LPTA: A probabilistic model for latent periodic topic analysis,"Yin Z., Cao L., Han J., Zhai C., Huang T.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,1,4,2,0,0,0,19
2005,An efficient multi-relational naïve Bayesian classifier based on semantic relationship graph,"Liu H., Yin X., Han J.",,"Proceedings of the 4th International Workshop on Multi-Relational Data Mining, MRDM 2005 - 11th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining, KDD 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,2,1,1,1,2,0,0,0,3,0,0,19
1989,Compiling general linear recursions by variable connection graph analysis,Han J.,8247935,Computational Intelligence,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
2014,MoveMine 2.0: Mining object relationships from movement data,"Wu F., Lei T.K.H., Li Z., Han J.",21508097,Proceedings of the VLDB Endowment,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,2,4,0,0,18
2011,Extracting general lists from web documents: A hybrid approach,"Fumarola F., Weninger T., Barber R., Malerba D., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,2,3,2,1,1,0,18
2009,Exploring optimization of semantic relationship graph for multi-relational Bayesian classification,"Chen H., Liu H., Han J., Yin X., He J.",1679236,Decision Support Systems,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,2,1,3,0,2,0,0,18
2008,Sparse projections over graph,"Cai D., He X., Han J.",,Proceedings of the National Conference on Artificial Intelligence,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,3,2,3,1,1,1,0,0,18
2008,On effective presentation of graph patterns: A structural representative approach,"Chen C., Lin C.X., Yan X., Han J.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,2,2,1,2,2,1,0,0,0,18
2005,GraphMiner: A structural pattern-mining system for large disk-based graph databases and its applications,"Wang W., Wang C., Zhu Y., Shi B., Pei J., Yan X., Han J.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,1,1,1,0,1,1,2,4,0,0,18
2000,Efficient rule-based attribute-oriented induction for data mining,"Cheung D.W., Hwang H.Y., Fu A.W., Han J.",9259902,Journal of Intelligent Information Systems,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,1,0,0,0,1,1,3,1,2,0,1,0,0,1,0,0,18
1986,Some performance results on recursive query processing in relational database systems,"Han J., Lu H.",10844627,Proceedings - International Conference on Data Engineering,2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2017,Large-scale embedding learning in heterogeneous event data,"Gui H., Liu J., Tao F., Jiang M., Norick B., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,3,0,17
2016,On predicting social unrest using social media,"Korolov R., Lu D., Wang J., Zhou G., Bonial C., Voss C., Kaplan L., Wallace W., Han J., Ji H.",,"Proceedings of the 2016 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,3,0,17
2016,Entity disambiguation with linkless knowledge bases,"Li Y., Tan S., Sun H., Han J., Roth D., Yan X.",,"25th International World Wide Web Conference, WWW 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,3,1,0,17
2013,Selective sampling on graphs for classification,"Gu Q., Aggarwal C., Liu J., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,128815, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,4,6,0,0,17
2013,On detecting Association-Based Clique Outliers in heterogeneous information networks,"Gupta M., Gao J., Yan X., Cam H., Han J.",,"Proceedings of the 2013 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,4,2,1,1,0,17
2012,Mining heterogeneous information networks: The next frontier,Han J.,,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,2,3,2,0,0,17
2012,Mining knowledge from data: An information network analysis approach,"Han J., Sun Y., Yan X., Yu P.S.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,3,3,0,0,0,17
2010,Top-K aggregation queries over large networks,"Yan X., He B., Zhu F., Han J.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,1,2,2,1,1,1,0,17
2010,TopCells: Keyword-based search of top-k aggregated documents in text cube,"Ding B., Zhao B., Lin C.X., Han J., Zhai C.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,2,1,0,0,2,2,0,0,17
2007,Semantic annotation of frequent patterns,"Mei Q., Xin D., Cheng H., Han J., Zhai C.",15564681,ACM Transactions on Knowledge Discovery from Data,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,1,2,3,0,0,1,1,0,0,0,17
2005,SeqIndex: Indexing sequences by sequential pattern analysis,"Cheng H., Yan X., Han J.",,"Proceedings of the 2005 SIAM International Conference on Data Mining, SDM 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,3,0,1,2,1,3,0,0,1,0,0,17
1994,Towards efficient induction mechanisms in database systems,Han J.,3043975,Theoretical Computer Science,133,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,3,2,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,17
1994,Delay-Sensitive Multimedia on Disks,"Gemmell D.J., Han J.",1070986X,IEEE Multimedia,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2014,Mining Query-Based Subnetwork Outliers in Heterogeneous Information Networks,"Zhuang H., Zhang J., Brova G., Tang J., Cam H., Yan X., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",2015-, January,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,3,1,0,16
2012,Query-driven discovery of semantically similar substructures in heterogeneous networks,"Yu X., Sun Y., Zhao P., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,2,1,0,0,0,16
2011,Applications of pattern discovery using sequential data mining,"Gupta M., Han J.",,Pattern Discovery Using Sequence Data Mining: Applications and Studies,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,5,1,1,1,0,16
2011,Authorship classification: A discriminative syntactic tree mining approach,"Kim S., Kim H., Weninger T., Han J., Kim H.D.",,SIGIR'11 - Proceedings of the 34th International ACM SIGIR Conference on Research and Development in Information Retrieval,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,2,0,2,0,0,16
2010,NDPMine: Efficiently mining discriminative numerical features for pattern-based classification,"Kim H., Kim S., Weninger T., Han J., Abdelzaher T.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6322,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,3,0,2,0,0,0,0,0,16
2006,How bayesians debug,"Liu C., Lian Z., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,4,1,1,1,0,0,1,0,0,0,16
2018,GeoBurst+: Effective and real-time local event detection in geo-tagged tweet streams,"Zhang C., Lei D., Yuan Q., Zhuang H., Kaplan L., Wang S., Han J.",21576904,ACM Transactions on Intelligent Systems and Technology,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,3,0,15
2017,MetaPAD: Meta pattern discovery from massive text corpora,"Jiang M., Shang J., Cassidy T., Ren X., Kaplan L.M., Hanratty T.P., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,129685, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,1,0,15
2017,Link prediction across aligned networks with sparse &amp; low rank matrix estimation,"Zhang J., Chen J., Zhi S., Chang Y., Yu P.S., Han J.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,0,0,15
2015,Classification with active learning and meta-paths in heterogeneous information networks,"Wan C., Li X., Kao B., Yu X., Gu Q., Cheung D., Han J.",,"International Conference on Information and Knowledge Management, Proceedings",19-23-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,5,0,15
2015,EPeriodicity: Mining event periodicity from incomplete observations,"Li Z., Wang J., Han J.",10414347,IEEE Transactions on Knowledge and Data Engineering,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,2,0,15
2014,Co-evolution of multi-typed objects in dynamic star networks,"Sun Y., Tang J., Han J., Chen C., Gupta M.",10414347,IEEE Transactions on Knowledge and Data Engineering,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,0,0,0,15
2013,Resolving entity morphs in censored data,"Huang H., Wen Z., Yu D., Ji H., Sun Y., Han J., Li H.",,"ACL 2013 - 51st Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,2,1,0,0,15
2012,Quality of information based data selection and transmission in wireless sensor networks,"Su L., Hu S., Li S., Liang F., Gao J., Abdelzaher T.F., Han J.",10528725,Proceedings - Real-Time Systems Symposium,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,2,2,0,0,0,15
2012,RankCompete: Simultaneous ranking and clustering of information networks,"Cao L., Jin X., Yin Z., Del Pozo A., Luo J., Han J., Huang T.S.",9252312,Neurocomputing,95, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,6,0,3,0,0,15
2011,Hierarchical aggregate classification with limited supervision for data reduction in wireless sensor networks,"Su L., Gao J., Yang Y., Abdelzaher T.F., Ding B., Han J.",,SenSys 2011 - Proceedings of the 9th ACM Conference on Embedded Networked Sensor Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,2,2,1,0,0,15
2011,FAST sequence mining based on sparse id-lists,"Salvemini E., Fumarola F., Malerba D., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6804, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,3,4,1,0,15
2011,Mining software specifications: Methodologies and applications,"Lo D., Khoo S.-C., Han J., Liu C.",,Mining Software Specifications: Methodologies and Applications,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,1,3,1,0,0,15
2008,P-Cube: Answering preference queries in multi-dimensional space,"Xin D., Han J.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,0,1,1,0,0,0,0,0,0,15
1992,Distance-associated join indices for spatial range search,"Lu Wei, Han Jiawei",,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15
2016,Recurring and novel class detection using class-based ensemble for evolving data stream,"Al-Khateeb T., Masud M.M., Al-Naami K.M., Seker S.E., Mustafa A.M., Khan L., Trabelsi Z., Aggarwal C., Han J.",10414347,IEEE Transactions on Knowledge and Data Engineering,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,0,14
2016,RelSim: Relation similarity search in schema-rich heterogeneous information networks,"Wang C., Sun Y., Song Y., Han J., Song Y., Wang L., Zhang M.",,"16th SIAM International Conference on Data Mining 2016, SDM 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,4,0,14
2013,"A text cube approach to human, social and cultural behavior in the Twitter stream","Liu X., Tang K., Hancock J., Han J., Song M., Xu R., Pokorny B.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7812, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,2,1,0,14
2011,Collection-based sparse label propagation and its application on social group suggestion from photos,"Yu J., Jin X., Han J., Luo J.",21576904,ACM Transactions on Intelligent Systems and Technology,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,2,1,2,0,0,0,14
2010,The inverse classification problem,"Aggarwal C.C., Chen C., Han J.",10009000,Journal of Computer Science and Technology,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,3,3,2,1,0,14
2016,From truth discovery to trustworthy opinion discovery: An uncertainty-aware quantitative modeling approach,"Wan M., Chen X., Kaplan L., Han J., Gao J., Zhao B.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,13-17-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,0,0,13
2016,"Mining multi-aspect reflection of news events in twitter: Discovery, linking and presentation","Wang J., Tong W., Yu H., Li M., Ma X., Cai H., Hanratty T., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",2016-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,3,0,13
