," 作者:Manning, Christopher D.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 63 (在纳入 h-Index 的 187 文献中，有 63 篇已被至少引用 63 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2019,Deep biaffine attention for neural dependency parsing,"Dozat T., Manning C.D.",,"5th International Conference on Learning Representations, ICLR 2017 - Conference Track Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,0,15
2010,Improved models of distortion cost for statistical machine translation,"Green S., Galley M., Manning C.D.",,"NAACL HLT 2010 - Human Language Technologies: The 2010 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Main Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,2,2,0,0,0,0,15
2014,Event extraction using distant supervision,"Reschke K., Jankowiak M., Surdeanu M., Manning C.D., Jurafsky D.",,"Proceedings of the 9th International Conference on Language Resources and Evaluation, LREC 2014",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,3,0,0,14
2007,"Regularization, adaptation, and non-independent features improve hidden conditional random fields for phone classification","Sung Y.-H., Boulis C., Manning C., Jurafsky D.",,"2007 IEEE Workshop on Automatic Speech Recognition and Understanding, ASRU 2007, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,0,1,2,1,0,0,0,0,0,14
2015,Learning distributed word representations for natural logic reasoning,"Bowman S.R., Potts C., Manning C.D.",,AAAI Spring Symposium - Technical Report,SS-15-03, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,1,0,13
2013,Feature noising for log-linear structured prediction,"Wang S.I., Wang M., Wager S., Liang P., Manning C.D.",,"EMNLP 2013 - 2013 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,2,3,0,0,13
2011,TopicFlow model: Unsupervised learning of topic-specific influences of hyperlinked documents,"Nallapati R., McFarland D., Manning C.",15324435,Journal of Machine Learning Research,15, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,2,0,1,0,1,0,13
2003,Factored A* search for models over sequences and trees,"Klein D., Manning C.D.",10450823,IJCAI International Joint Conference on Artificial Intelligence,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,2,0,0,0,1,0,0,1,0,0,0,13
2017,A copy-augmented sequence-to-sequence architecture gives good performance on task-oriented dialogue,"Eric M., Manning C.D.",,"15th Conference of the European Chapter of the Association for Computational Linguistics, EACL 2017 - Proceedings of Conference",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,0,0,12
2014,Two knives cut better than one: Chinese word segmentation with dual decomposition,"Wang M., Voigt R., Manning C.D.",,"52nd Annual Meeting of the Association for Computational Linguistics, ACL 2014 - Proceedings of the Conference",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,3,1,0,0,12
2013,Effective bilingual constraints for semi-supervised learning of Named Entity Recognizers,"Wang M., Che W., Manning C.D.",,"Proceedings of the 27th AAAI Conference on Artificial Intelligence, AAAI 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,4,2,0,0,12
2013,Zero-shot learning through cross-modal transfer,"Socher R., Ganjoo M., Sridhar H., Bastani O., Manning C.D., Ng A.Y.",,"1st International Conference on Learning Representations, ICLR 2013 - Workshop Track Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,2,1,0,0,11
2012,Learning constraints for consistent timeline extraction,"McClosky D., Manning C.D.",,"EMNLP-CoNLL 2012 - 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,2,2,0,0,11
2008,Legal docket-entry classification: Where Machine Learning stumbles,"Nallapati R., Manning C.D.",,"EMNLP 2008 - 2008 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference: A Meeting of SIGDAT, a Special Interest Group of the ACL",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,3,1,0,0,11
2001,Kirrkirr: Software for Browsing and Visual Exploration of a Structured Warlpiri Dictionary,"Manning C.D., Jansz K., Indurkhya N.",2681145,Literary and Linguistic Computing,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,1,1,1,0,0,1,1,0,0,11
2011,Spectral Chinese restaurant processes: Nonparametric clustering based on similarities,"Socher R., Maas A., Manning C.D.",15324435,Journal of Machine Learning Research,15, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,4,0,0,0,10
2020,Semi-supervised sequence modeling with cross-view training,"Clark K., Luong M.-T., Manning C.D., Le Q.V.",,"Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing, EMNLP 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,9
2018,Universal dependency parsing from scratch,"Qi P., Dozat T., Zhang Y., Manning C.D.",,"CoNLL 2018 - SIGNLL Conference on Computational Natural Language Learning, Proceedings of the CoNLL 2018 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,9
2014,On being the right scale: Sizing large collections of 3D models,"Savva M., Chang A.X., Bernstein G., Manning C.D., Hanrahan P.",,"SIGGRAPH Asia 2014 Indoor Scene Understanding Where Graphics Meets Vision, SA 2014",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,0,0,9
2012,Entity clustering across languages,"Green S., Andrews N., Gormley M.R., Dredze M., Manning C.D.",,"NAACL HLT 2012 - 2012 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,0,0,0,0,9
2010,Subword variation in text message classification,"Munro R., Manning C.D.",,"NAACL HLT 2010 - Human Language Technologies: The 2010 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Main Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,1,0,1,0,0,9
2020,Graph convolution over pruned dependency trees improves relation extraction,"Zhang Y., Qi P., Manning C.D.",,"Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing, EMNLP 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,8
2015,Distributed representations of words to guide bootstrapped entity classifiers,"Gupta S., Manning C.D.",,"NAACL HLT 2015 - 2015 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,8
2015,Text to 3D scene generation with rich lexical grounding,"Chang A., Monroe W., Savva M., Potts C., Manning C.D.",,"ACL-IJCNLP 2015 - 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing of the Asian Federation of Natural Language Processing, Proceedings of the Conference",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,8
2014,Robust logistic regression using shift parameters,"Tibshirani J., Manning C.D.",,"52nd Annual Meeting of the Association for Computational Linguistics, ACL 2014 - Proceedings of the Conference",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,0,8
2013,SUTIME: Evaluation in TempEval-3,"Chang A.X., Manning C.D.",,*SEM 2013 - 2nd Joint Conference on Lexical and Computational Semantics,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,0,0,8
2013,Learning biological processes with global constraints,"Scaria A.T., Berant J., Wang M., Manning C.D., Lewis J., Harding B., Clark P.",,"EMNLP 2013 - 2013 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,8
2015,Deep neural language models for machine translation,"Luong M.-T., Kayser M., Manning C.D.",,"CoNLL 2015 - 19th Conference on Computational Natural Language Learning, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,7
2015,Tree-structured composition in neural networks without tree-structured architectures,"Bowman S.R., Manning C.D., Potts C.",16130073,CEUR Workshop Proceedings,1583, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,7
2015,On-the-job learning with Bayesian decision theory,"Werling K., Chaganty A., Liang P., Manning C.D.",10495258,Advances in Neural Information Processing Systems,2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,0,7
2014,Simple MAP inference via low-rank relaxations,"Frostig R., Wang S.I., Liang P., Manning C.D.",10495258,Advances in Neural Information Processing Systems,4, January,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0,7
2012,"Short message communications: Users, topics, and in-language processing","Munro R., Manning C.D.",,"Proceedings of the 2nd ACM Symposium on Computing for Development, DEV 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,2,0,0,7
2011,Risk analysis for intellectual property litigation,"Surdeanu M., Nallapati R., Gregory G., Walker J., Manning C.D.",,Proceedings of the International Conference on Artificial Intelligence and Law,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1,0,0,7
2020,"Hotpotqa: A dataset for diverse, explainable multi-hop question answering","Yang Z., Qi P., Zhang S., Bengio Y., Cohen W.W., Salakhutdinov R., Manning C.D.",,"Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing, EMNLP 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,6
2017,Naturalizing a programming language via interactive learning,"Wang S.I., Ginn S., Liang P., Manning C.D.",,"ACL 2017 - 55th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference (Long Papers)",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,6
2016,A comparison of named-entity Disambiguation and word sense disambiguation,"Chang A.X., Spitkovsky V.I., Manning C.D., Agirre E.",,"Proceedings of the 10th International Conference on Language Resources and Evaluation, LREC 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6
2017,Importance sampling for unbiased on-demand evaluation of knowledge base population,"Chaganty A.T., Paranjape A.P., Liang P., Manning C.D.",,"EMNLP 2017 - Conference on Empirical Methods in Natural Language Processing, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,5
2016,Combining natural logic and shallow reasoning for question answering,"Angeli G., Nayak N., Manning C.D.",,"54th Annual Meeting of the Association for Computational Linguistics, ACL 2016 - Long Papers",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,5
2014,Relaxations for inference in restricted Boltzmann machines,"Wang S., Frostig R., Liang P., Manning C.D.",,"2nd International Conference on Learning Representations, ICLR 2014 - Workshop Track Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,5
2007,Robust graph alignment methods for textual inference and machine reading,"De Marneffe M.-C., Grenager T., MacCartney B., Cer D., Ramage D., Kiddon C., Manning C.D.",,AAAI Spring Symposium - Technical Report,SS-07-06, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,5
2006,Graphical model representations of word lattices,"Ji G., Bilmes J., Michels J., Kirchhoff K., Manning C.",,"2006 IEEE ACL Spoken Language Technology Workshop, SLT 2006, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,5
2004,How useful and usable are dictionaries for speakers of Australian indigenous languages?,"Corris M., Manning C., Poetsch S., Simpson J.",9503846,International Journal of Lexicography,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,5
2019,GQA: A new dataset for real-world visual reasoning and compositional question answering,"Hudson D.A., Manning C.D.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
2015,Natural language translation at the intersection of AI and HCI,"Green S., Heer J., Manning C.D.",10782,Communications of the ACM,58,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4
2014,TransPhoner: Automated mnemonic keyword generation,"Savva M., Chang A.X., Manning C.D., Hanrahan P.",,Conference on Human Factors in Computing Systems - Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,4
2011,Veridicality and utterance understanding,"De Marneffe M.-C., Manning C.D., Potts C.",,"Proceedings - 5th IEEE International Conference on Semantic Computing, ICSC 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,4
2008,"Which words are hard to recognize? Prosodic, lexical, and disfluency factors that increase ASR error rates","Goldwater S., Jurafsky D., Manning C.D.",,"ACL-08: HLT - 46th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4
2018,Simpler but more accurate semantic dependency parsing,"Dozat T., Manning C.D.",,"ACL 2018 - 56th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference (Long Papers)",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2014,Faster phrase-based decoding by refining feature state,"Heafield K., Kayser M., Manning C.D.",,"52nd Annual Meeting of the Association for Computational Linguistics, ACL 2014 - Proceedings of the Conference",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3
2013,Dictionaries and endangered languages,"Corris M., Manning C., Poetsch S., Simpson J.",,Language Endangerment and Language Maintenance: An Active Approach,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2000,What's related? Generalizing approaches to related articles in medicine.,"Strasberg H.R., Manning C.D., Rindfleisch T.C., Melmon K.L.",1531605X,Proceedings / AMIA ... Annual Symposium. AMIA Symposium,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2017,Arc-swift: A novel transition system for dependency parsing,"Qi P., Manning C.D.",,"ACL 2017 - 55th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference (Long Papers)",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
2003,Optimizing local probability models for statistical parsing,"Toutanova K., Mitchell M., Manning C.D.",3029743,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),2837, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2020,Textual analogy parsing: What's shared and what's compared among analogous facts,"Lamm M., Chaganty A.T., Manning C.D., Jurafsky D., Liang P.",,"Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing, EMNLP 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2015,Natural language translation at the intersection of AI and HCI,"Green S., Heer J., Manning C.D.",15427730,Queue,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2005,Using feature conjunctions across examples for learning pairwise classifiers,"Oyama S., Manning C.D.",13460714,Transactions of the Japanese Society for Artificial Intelligence,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2018,Sentences with gapping: Parsing and reconstructing elided predicates,"Schuster S., Nivre J., Manning C.D.",,NAACL HLT 2018 - 2018 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies - Proceedings of the Conference,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Probabilistic finite state machines for regression-based MT evaluation,"Wang M., Manning C.D.",,"EMNLP-CoNLL 2012 - 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Lexicon schemas and related data models: When standards meet users,"Trippel T., Maxwell M., Corbett G., Prince C., Manning C., Grimes S., Moran S.",,"Proceedings of the 6th International Conference on Language Resources and Evaluation, LREC 2008",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,Corpus-based induction of syntactic structure: Models of constituency and dependency,"Klein D., Manning C.D.",,AAAI Spring Symposium - Technical Report,5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
