," 作者:Pradé, Henri M.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 78 (在纳入 h-Index 的 645 文献中，有 78 篇已被至少引用 78 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2012,Towards a logic of argumentation,"Amgoud L., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7520, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,0,0,8
2010,Analogical proportions: Another logical view,"Prade H., Richard G.",,Research and Development in Intelligent Systems XXVI: Incorporating Applications and Innovations in Intelligent Systems XVII,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,0,0,0,0,0,0,0,8
2010,Classification by means of fuzzy analogy-related proportions - A preliminary report,"Prade H., Richard G., Yao B.",,"Proceedings of the 2010 International Conference of Soft Computing and Pattern Recognition, SoCPaR 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,8
2010,An uncertain database model and a query algebra based on possibilistic certainty,"Bosc P., Pivert O., Prade H.",,"Proceedings of the 2010 International Conference of Soft Computing and Pattern Recognition, SoCPaR 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,8
2010,"Graduality, uncertainty and typicality in formal concept analysis","Djouadi Y., Dubois D., Prade H.",14349922,Studies in Fuzziness and Soft Computing,261, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,8
2007,Relaxing ceteris paribus preferences with partially ordered priorities,"Kaci S., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4724, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,8
2005,Improving document ranking in information retrieval using ordered weighted aggregation and leximin refinement,"Boughanem M., Prade H., Loiseau Y.",,"Proceedings - 4th Conference of the European Society for Fuzzy Logic and Technology and 11th French Days on Fuzzy Logic and Applications, EUSFLAT-LFA 2005 Joint Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,8
2004,A possibility theory-based approach to the handling of uncertain relations between temporal points,"Hadjali A., Dubois D., Prade H.",,Proceedings of the International Workshop on Temporal Representation and Reasoning,11, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,8
2002,The possibilistic handling of irrelevance in exception-tolerant reasoning,"Benferhat S., Dubois D., Prade H.",10122443,Annals of Mathematics and Artificial Intelligence,35, 1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,8
2002,A new perspective on reasoning with fuzzy rules,"Dubois D., Prade H., Ughetto L.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2275, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2000,Advances in qualitative decision theory: Refined rankings,"Dubois D., Godo L., Prade H., Zapico A.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1952, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
2000,Specifying fuzzy constraints interactions without using aggregation operators,"Moura-Pires Joao, Prade Henri",,IEEE International Conference on Fuzzy Systems,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,8
1996,Coherence of fuzzy knowledge bases,"Dubois D., Prade H., Ughetto L.",,IEEE International Conference on Fuzzy Systems,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1996,Approximate and commonsense reasoning: From theory to practice,"Dubois D., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1079, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1995,Comparison of two fuzzy set-based logics: similarity logic and possibilistic logic,"Dubois Didier, Prade Henri",,IEEE International Conference on Fuzzy Systems,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,8
1985,The development of a medical expert system and the treatment of imprecision in the framework of possibility theory,"Buisson J.-C., Farreny H., Prade H.",200255,Information Sciences,37, 1-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1984,UPPER AND LOWER POSSIBILITIES INDUCED BY A MULTIVALUED MAPPING.,"Dubois D., Prade H.",,IFAC Proceedings Series,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,8
2018,Possibilistic preference networks,"Ben Amor N., Dubois D., Gouider H., Prade H.",200255,Information Sciences,460-461, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,7
2017,Graded cubes of opposition and possibility theory with fuzzy events,"Dubois D., Prade H., Rico A.",0888613X,International Journal of Approximate Reasoning,84, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,7
2016,Preference modeling with possibilistic networks and symbolic weights: A theoretical study,"Ben Amor N., Dubois D., Gouider H., Prade H.",9226389,Frontiers in Artificial Intelligence and Applications,285, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,7
2015,Structures of opposition in fuzzy rough sets,"Ciucci D., Dubois D., Prade H.",1692968,Fundamenta Informaticae,142, 1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,7
2015,Possibilistic conditional preference networks,"Amor N.B., Dubois D., Gouider H., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),9161, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,7
2014,Skyline queries in an uncertain database model based on possibilistic certainty,"Pivert O., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),8720, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,0,7
2014,Cardinality constraints for uncertain data,"Koehler H., Link S., Prade H., Zhou X.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),8824, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,7
2012,Qualitative integrals and desintegrals: How to handle positive and negative scales in evaluation,"Dubois D., Prade H., Rico A.",18650929,Communications in Computer and Information Science,299,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,7
2012,Trying to understand how analogical classifiers work,"Correa W.F., Prade H., Richard G.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7520, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,7
2011,Completing rule bases in symbolic domains by analogy making,"Prade H., Schockaert S.",,"Proceedings of the 7th Conference of the European Society for Fuzzy Logic and Technology, EUSFLAT 2011 and French Days on Fuzzy Logic and Applications, LFA 2011",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0,1,0,0,7
2011,Analogy-making for solving IQ tests: A logical view,"Prade H., Richard G.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6880, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,1,0,0,7
2011,Cataloguing/analogizing: A nonmonotonic view,"Prade H., Richard G.",8848173,International Journal of Intelligent Systems,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,2,0,0,7
2011,Qualitative reasoning about incomplete categorization rules based on interpolation and extrapolation in conceptual spaces,"Schockaert S., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6929, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,1,0,0,7
2008,Handling uncertainty and defeasibility in a possibilistic logic setting,"Dupin de Saint-Cyr F., Prade H.",0888613X,International Journal of Approximate Reasoning,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,7
2007,"The logical handling of threats, rewards, tips, and warnings","Amgoud L., Bonnefon J.-F., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4724, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,7
2007,Fuzzy logic and ontology-based information retrieval,"Baziz M., Boughanem M., Loiseau Y., Prade H.",14349922,Studies in Fuzziness and Soft Computing,215, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,1,0,0,0,0,7
2006,Evaluation of term-based queries using possibilistic ontologies,"Loiseau Y., Boughanem M., Prade H.",14349922,Studies in Fuzziness and Soft Computing,197, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,1,0,0,0,0,7
2001,Toward the representation of implication-based fuzzy rules in terms of crisp rules,"Dubois D., Hullermeier E., Prade H.",,Annual Conference of the North American Fuzzy Information Processing Society - NAFIPS,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7
2000,Using consistency and abduction based indices in possibilistic causal diagnosis,"De Mouzon O., Dubois D., Prade H.",,IEEE International Conference on Fuzzy Systems,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7
1995,"[Flexible constraint satisfaction problems: an egalitarist approach, Problemes de satisfaction de contraintes flexibles: une approche egalitariste]","Fargier H., Dubois D., Prade H.",0992499X,Revue d'Intelligence Artificielle,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7
1995,Update postulates without inertia,"Dubois D., De Saint-Cyr F.D., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),946, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,7
1994,Possibility theory in 'fault mode effect analyses' - a satellite fault diagnosis application -,"Cayrac D., Dubois D., Haziza M., Prade H.",,IEEE International Conference on Fuzzy Systems,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7
1994,Non-Standard Theories of Uncertainty in Knowledge Representation and Reasoning,"Dubois D., Prade H.",2698889,The Knowledge Engineering Review,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
1988,Conditioning in possibility and evidence theories - a logical viewpoint-,"Dubois D., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),313, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1987,MANAGEMENT OF UNCERTAINTY IN FUZZY EXPERT SYSTEMS AND SOME APPLICATIONS.,"Dubois Didier, Prade Henri",,Anal of Fuzzy Inf,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1984,MANAGEMENT OF UNCERTAINTY IN EXPERT SYSTEMS: THE POSSIBILISTIC APPROACH.,"Dubois Didier, Prade Henri",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2017,Organizing families of aggregation operators into a cube of opposition,"Dubois D., Prade H., Rico A.",14349922,Studies in Fuzziness and Soft Computing,344, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,6
2016,Decision-Making with Sugeno Integrals: Bridging the Gap Between Multicriteria Evaluation and Decision Under Uncertainty,"Couceiro M., Dubois D., Prade H., Waldhauser T.",1678094,Order,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,6
2016,Analogical classifiers: A theoretical perspective,"Hug N., Prade H., Richard G., Serrurier M.",9226389,Frontiers in Artificial Intelligence and Applications,285, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,6
2016,Completing preferences by means of analogical proportions,"Pirlot M., Prade H., Richard G.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),9880, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,6
2016,On different ways to be (dis)similar to elements in a set. Boolean analysis and graded extension,"Prade H., Richard G.",18650929,Communications in Computer and Information Science,611, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6
2015,Uncertain logical gates in possibilistic networks. An application to human geography,"Dubois D., Fusco G., Prade H., Tettamanzi A.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),9310, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,6
2014,Using possibilistic logic for modeling qualitative decision: Answer Set Programming algorithms,"Confalonieri R., Prade H.",0888613X,International Journal of Approximate Reasoning,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,6
2013,Picking the one that does not fit-A matter of logical proportions,"Prade H., Richard G.",,"8th Conference of the European Society for Fuzzy Logic and Technology, EUSFLAT 2013 - Advances in Intelligent Systems Research",32, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,6
2012,Qualitative and quantitative conditions for the transitivity of perceived causation:: Theoretical and experimental results: Theoretical and experimental results,"Bonnefon J.-F., Da Neves R.S., Dubois D., Prade H.",10122443,Annals of Mathematics and Artificial Intelligence,64, 2-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,6
2011,Decomposition of possibilistic belief functions into simple support functions,"Chemin M., Rico A., Prade H.",18675662,Advances in Intelligent and Soft Computing,107, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,6
2010,A new factor for computing the relevance of a document to a query,"Boughanem M., Mallak I., Prade H.",,"2010 IEEE World Congress on Computational Intelligence, WCCI 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,6
2010,A possibility theory-oriented discussion of conceptual pattern structures,"Assaghir Z., Kaytoue M., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6379, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,6
2010,A Survey of Qualitative Decision Rules Under Uncertainty,"Dubois D., Fargier H., Prade H., Sabbadin R.",,Decision-making Process: Concepts and Methods,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,0,0,0,6
2007,Refining aggregation functions for improving document ranking in information retrieval,"Boughanem M., Loiseau Y., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4772, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,6
2006,Towards a formal framework for the search of a consensus between autonomous agents,"Amgoud L., Belabbes S., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4049, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,6
2005,A fuzzy set approach to concept-based information retrieval,"Baziz M., Boughanem M., Pasi G., Prade H.",,"Proceedings - 4th Conference of the European Society for Fuzzy Logic and Technology and 11th French Days on Fuzzy Logic and Applications, EUSFLAT-LFA 2005 Joint Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,6
2005,Expressing preferences from generic rules and examples - A possibilistic approach without aggregation function,"Dubois D., Kaci S., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3571, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,6
2005,Flexible querying with argued answers,"Amgoud L., Prade H., Serrut M.",10987584,IEEE International Conference on Fuzzy Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,6
2001,"Twofold fuzzy sets in single and multiple fault diagnosis, using information about normal values","De Mouzon O., Dubois D., Prade H.",,IEEE International Conference on Fuzzy Systems,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6
1995,Fuzzy division for regular relational databases,"Bosc Patrick, Dubois Didier, Pivert Olivier, Prade Henri",,IEEE International Conference on Fuzzy Systems,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
1994,Basic issues on fuzzy rules and their application to fuzzy control,"Dubois D., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),833, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6
1993,Possibilistic logic: From nonmonotonicity to logic programming,"Benferhat S., Dubois D., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),747, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
1991,On the ranking of ill-known values in possibility theory,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,6
2018,Enhancing the expressive power of sugeno integrals for qualitative data analysis,"Couceiro M., Dubois D., Prade H., Rico A.",21945357,Advances in Intelligent Systems and Computing,641, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,5
2017,Towards analogy-based decision - A proposal,"Billingsley R., Prade H., Richard G., Williams M.-A.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10333, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,5
