," 作者:Vetterli, Martin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 80 (在纳入 h-Index 的 523 文献中，有 80 篇已被至少引用 80 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2005,Plenacoustic function on the circle with application to hrtf interpolation,"Ajdler T., Sbaiz L., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",III, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,5,3,1,3,2,3,1,1,1,0,3,1,0,0,34
2001,Soft ARQ for layered streaming media,"Podolsky M.G., McCanne S., Vetterli M.",9225773,"Journal of VLSI Signal Processing Systems for Signal, Image, and Video Technology",27, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,3,3,4,3,4,3,0,1,1,0,1,1,0,0,0,0,0,34
2010,Distributed sampling of signals linked by sparse filtering: Theory and applications,"Hormati A., Roy O., Lu Y.M., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,4,3,10,1,0,2,0,33
2009,Spatial super-resolution of a diffusion field by temporal oversampling in sensor networks,"Lu Y.M., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,3,7,2,8,1,3,3,0,33
2009,Acoustic tomography for scalar and vector fields: Theory and application to temperature and wind estimation,"Jovanovic I., Sbaiz L., Vetterli M.",7390572,Journal of Atmospheric and Oceanic Technology,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,6,4,5,4,6,1,1,0,0,33
2004,"Lattice sensor networks: Capacity limits, optimal routing and robustness to failures","Barrenechea G., Beferull-Lozano B., Vetterli M.",,"Third International Symposium on Information Processing in Sensor Networks, IPSN 2004",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,4,3,4,6,0,0,2,1,1,0,1,0,0,0,33
2002,Optimal filter banks for multiple description coding: Analysis and synthesis,"Dragotti P.L., Servetto S.D., Vetterli M.",189448,IEEE Transactions on Information Theory,48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,4,4,2,3,2,3,0,1,2,1,2,0,0,3,0,0,33
2000,Integrated browsing and searching of large image collections,"Pecenovic Z., Do M.N., Vetterli M., Pu P.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1929, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,5,3,3,3,3,0,0,5,0,0,2,0,1,0,33
1997,Image denoising via lossy compression and wavelet thresholding,"Chang S.Grace, Yu Bin, Vetterli Martin",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2,5,0,1,2,3,0,2,2,2,0,0,0,2,0,2,3,1,0,0,33
1997,Soft caching: Web cache management techniques for images,"Ortega A., Carignano F., Ayer S., Vetterli M.",,"1997 IEEE 1st Workshop on Multimedia Signal Processing, MMSP 1997",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,5,4,5,1,3,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,33
1997,Balanced multiwavelets,"Lebrun Jerome, Vetterli Martin",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,2,3,3,3,1,3,3,4,1,1,0,1,2,0,0,0,0,0,33
2008,Which distributed averaging algorithm should I choose for my sensor network?,"Denantes P., Benezit F., Thiran P., Vetterli M.",0743166X,Proceedings - IEEE INFOCOM,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,3,8,1,1,0,1,1,0,1,0,32
2001,On simple oversampled A/D conversion in L <sup>2</sup>(IR),"Cvetkovic Z., Vetterli M.",189448,IEEE Transactions on Information Theory,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,3,2,2,1,3,1,1,1,1,0,2,1,0,1,0,0,32
1999,Approximation and compression of piecewise smooth functions,"Prandoni P., Vetterli M.",1364503X,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",357,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,3,1,4,2,1,1,0,4,1,0,1,1,0,0,1,3,0,32
1998,High order balanced multiwavelets,"Lebrun J., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,3,2,3,5,1,3,4,0,2,1,0,0,1,0,0,0,0,0,0,32
2011,"Group testing with probabilistic tests: Theory, design and application","Cheraghchi M., Hormati A., Karbasi A., Vetterli M.",189448,IEEE Transactions on Information Theory,57,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,6,6,2,4,4,0,0,31
2003,Orthogonal Hilbert transform filter banks and wavelets,"Van Spaendonck R., Blu T., Baraniuk R., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",6, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,2,5,0,4,0,2,2,1,3,0,0,1,1,0,0,30
2002,Optimal wavelet packet modulation under finite complexity constraint,"Daly D., Heneghan C., Fagan A., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,2,3,5,4,2,1,3,1,0,2,0,0,0,30
2000,R/D optimal linear prediction,"Prandoni P., Vetterli M.",10636676,IEEE Transactions on Speech and Audio Processing,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,8,2,3,1,2,1,2,0,0,0,1,0,2,1,0,0,30
2012,Rate distortion behavior of sparse sources,"Weidmann C., Vetterli M.",189448,IEEE Transactions on Information Theory,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,4,3,6,4,2,4,1,0,29
2008,Sound field analysis along a circle and its applications to HRTF interpolation,"Ajdler T., Faller C., Sbaiz L., Vetterli M.",15494950,AES: Journal of the Audio Engineering Society,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,4,1,2,2,1,1,5,2,1,0,0,29
2001,Communication using phantoms: Covert channels in the internet,"Servetto S.D., Vetterli M.",21578095,IEEE International Symposium on Information Theory - Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,2,3,4,2,1,3,3,0,0,0,2,1,0,29
2011,Influence of the elastic properties of the phases on the coefficient of thermal expansion of a metal matrix composite,"Vetterli M., Tavangar R., Weber L., Kelly A.",13596462,Scripta Materialia,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,3,4,2,1,3,0,0,28
2002,Directional wavelet transforms and frames,"Velisavljevic V., Dragotti P.L., Vetterli M.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,2,1,5,2,3,2,0,3,0,0,0,1,0,0,0,28
2013,Sampling and reconstruction of spatial fields using mobile sensors,"Unnikrishnan J., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,61,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,4,4,7,1,0,27
2012,EigenMaps: Algorithms for optimal thermal maps extraction and sensor placement on multicore processors,"Ranieri J., Vincenzi A., Chebira A., Atienza D., Vetterli M.",0738100X,Proceedings - Design Automation Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,6,4,3,2,1,0,27
2011,Hydrologic response of an alpine watershed: Application of a meteorological wireless sensor network to understand streamflow generation,"Simoni S., Padoan S., Nadeau D.F., Diebold M., Porporato A., Barrenetxea G., Ingelrest F., Vetterli M., Parlange M.B.",431397,Water Resources Research,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,3,4,3,1,1,0,0,27
2010,Feeling in control of your footsteps: Conscious gait monitoring and the auditory consequences of footsteps,"Menzer F., Brooks A., Halje P., Faller C., Vetterli M., Blanke O.",17588928,Cognitive Neuroscience,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,7,2,3,1,2,2,0,27
2010,Sound speed estimation using wave-based ultrasound tomography: Theory and GPU implementation,"Roy O., Jovanovic I., Hormati A., Parhizkar R., Vetterli M.",16057422,Progress in Biomedical Optics and Imaging - Proceedings of SPIE,7629, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,6,5,4,1,1,0,0,27
2009,The gigavision camera,"Sbaiz L., Yang F., Charbon E., Susstrunk S., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,2,2,10,3,2,0,0,0,27
1996,Layered DCT coder for Internet video,"Amir Elan, McCanne Steven, Vetterli Martin",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,5,3,0,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,27
2006,Sampling and exact reconstruction of bandlimited signals with additive shot noise,"Marziliano P., Vetterli M., Blu T.",189448,IEEE Transactions on Information Theory,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,6,3,1,1,2,3,1,0,0,1,0,0,26
2017,Towards Generalized FRI Sampling with an Application to Source Resolution in Radioastronomy,"Pan H., Blu T., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,3,0,25
2005,Super-resolution from highly undersampled images,"Vandewalle P., Sbaiz L., Vetterli M., Susstrunk S.",15224880,"Proceedings - International Conference on Image Processing, ICIP",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,2,0,3,3,1,2,0,2,1,0,0,0,0,25
2002,The distributed Karhunen-Loeve transform,"Gastpar M., Dragotti P.L., Vetterli M.",,"Proceedings of 2002 IEEE Workshop on Multimedia Signal Processing, MMSP 2002",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,5,1,2,4,1,0,1,1,1,0,0,0,0,1,0,0,25
1987,Sub-band coding of video signals for packet-switched networks,"Karlsson G., Vetterli M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,845, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,5,1,2,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
2012,Room helps: Acoustic localization with finite elements,"Dokmanic I., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,7,4,4,1,0,24
2011,The distributed multiple voting problem,"Benezit F., Thiran P., Vetterli M.",19324553,IEEE Journal on Selected Topics in Signal Processing,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,2,7,2,0,1,0,0,24
2011,Compressive sampling of multiple sparse signals having common support using finite rate of innovation principles,"Hormati A., Vetterli M.",10709908,IEEE Signal Processing Letters,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,4,2,1,2,3,0,0,24
2003,High resolution acquisition methods for wideband communication systems,"Maravic I., Vetterli M., Ramchandran K.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,2,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,24
1998,Error-rate characteristics of oversampled analog-to-digital conversion,"Cvetkovic Z., Vetterli M.",189448,IEEE Transactions on Information Theory,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,2,3,2,1,2,2,3,1,0,0,0,0,1,0,0,0,24
1996,Lower Bound on the Mean-Squared Error in Oversampled Quantization of Periodic Signals Using Vector Quantization Analysis,"Thao N.T., Vetterli M.",189448,IEEE Transactions on Information Theory,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,1,1,0,1,0,0,0,0,1,3,3,1,0,1,3,2,0,1,0,0,24
1995,Simple Algorithms for BCH Decoding,"Hong J., Vetterli M.",906778,IEEE Transactions on Communications,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,1,1,1,3,2,2,0,2,2,0,2,0,0,1,0,24
2006,"Lattice networks: Capacity limits, optimal routing, and queueing behavior","Barrenetxea G., Berefull-Lozano B., Vetterli M.",10636692,IEEE/ACM Transactions on Networking,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,5,2,5,3,1,1,1,2,0,0,23
2004,How to take advantage of aliasing in bandlimited signals,"Vandewalle P., Sbaiz L., Vandewalle J., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,3,4,0,0,1,1,0,1,3,0,0,0,0,0,23
1999,Quadtrees for embedded surface visualization: Constraints and efficient data structures,"Balmelli Laurent, Kovacevic Jelena, Vetterli Martin",,IEEE International Conference on Image Processing,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,1,3,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,23
1996,Motion compensation of motion vectors,"Yeh Joseph, Vetterli Martin, Khansari Masoud",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,0,1,1,3,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,23
1991,The Commutativity of Up/Downsampling in Two Dimensions,"Kovacevic J., Vetterli M.",189448,IEEE Transactions on Information Theory,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,2,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,4,0,0,0,1,0,2,0,0,0,0,23
2009,Rate-constrained collaborative noise reduction for wireless hearing aids,"Roy O., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,2,2,0,4,3,1,0,22
2005,Exact sampling results for signals with finite rate of innovation using strang-fix conditions and local kernels,"Dragotti P.L., Vetterli M., Blu T.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",IV, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,1,1,0,1,3,0,2,0,1,1,1,0,0,22
1984,COMPUTATIONALLY EFFICIENT Q M F FILTER BANKS.,"Nussbaumer H.J., Vetterli M.",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,1,5,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,22
2015,Raking the Cocktail Party,"Dokmanic I., Scheibler R., Vetterli M.",19324553,IEEE Journal on Selected Topics in Signal Processing,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,6,0,0,21
2010,"Space-time-frequency processing of acoustic wave fields: Theory, algorithms, and applications","Pinto F., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,58,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,3,3,4,0,0,3,0,0,21
2008,Dimensionality reduction for distributed estimation in the infinite dimensional regime,"Roy O., Vetterli M.",189448,IEEE Transactions on Information Theory,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,1,0,4,2,0,0,0,3,0,0,21
2004,Power-bandwidth-distortion scaling laws for sensor networks,"Gastpar M., Vetterli M.",,"Third International Symposium on Information Processing in Sensor Networks, IPSN 2004",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
2000,Image denoising using orthonormal finite ridgelet transform,"Do Minh N., Vetterli Martin",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,4119, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,0,1,0,3,0,1,0,3,1,2,1,0,1,0,21
1993,FCO Sampling of Digital Video Using Perfect Reconstruction Filter Banks,"Kovacevic J., Vetterli M.",10577149,IEEE Transactions on Image Processing,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,3,0,2,1,1,1,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,0,21
1992,Multiresolution coding techniques for digital television: A review,"Vetterli M., Metin UZ K.",9236082,Multidimensional Systems and Signal Processing,3, 2-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,2,3,0,0,0,0,0,0,1,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,21
2016,EchoSLAM: Simultaneous localization and mapping with acoustic echoes,"Krekovic M., Dokmanic I., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",2016-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,2,0,20
2012,How is the weather: Automatic inference from images,"Chen Z., Yang F., Lindner A., Barrenetxea G., Vetterli M.",15224880,"Proceedings - International Conference on Image Processing, ICIP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,6,1,0,20
2010,Ultrasound tomography with learned dictionaries,"Tosic I., Jovanovic I., Frossard P., Vetterli M., Duric N.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,4,3,3,2,0,0,0,20
2004,Channel estimation and synchronization with sub-Nyquist sampling and application to ultra-wideband systems,"Maravic I., Vetterli M., Ramchandran K.",2714310,Proceedings - IEEE International Symposium on Circuits and Systems,5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,2,1,2,2,1,2,1,1,0,0,0,1,0,20
1994,Time-varying filter banks and multiwavelets,"Vetterli M., Strang G.",,IEEE Digital Signal Processing Workshop,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,1,2,0,1,0,0,1,3,0,1,1,0,1,0,0,0,0,1,1,0,0,20
1991,Perfect reconstruction filter banks with rational sampling rate changes,"Kovacevic Jelena, Vetterli Martin",7367791,"Proceedings - ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,20
2009,Potentials of opportunistic routing in energy-constrained wireless sensor networks,"Schaefer G., Ingelrest F., Vetterli M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5432, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,3,3,2,0,1,0,0,19
2003,"The distributed, partial, and conditional Karhunen-Loeve transforms","Gastpar M., Dragotti P.-L., Vetterli M.",10680314,Data Compression Conference Proceedings,2003-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,5,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,19
2001,Footprints and edgeprints for image denoising and compression,"Dragotti P.L., Vetterli M.",,IEEE International Conference on Image Processing,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,3,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,19
1998,Significance tree image coding using balanced multiwavelets,"Weidmann Claudio, Lebrun Jerome, Vetterli Martin",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,2,1,1,1,1,0,1,1,0,0,0,1,0,1,2,0,0,19
1994,Matching pursuit for compression and application to motion compensated video coding,"Vetterli M., Kalker T.",15224880,"Proceedings - International Conference on Image Processing, ICIP",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,1,0,1,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
1989,Trade-off's in the computation of mono- and multi-dimensional DCT's,"Vetterli Martin, Duhamel Pierre, Guillemot Christine",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,1,1,0,1,0,0,0,1,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,19
