," 作者:Pal, Sankar Kumar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 56 (在纳入 h-Index 的 409 文献中，有 56 篇已被至少引用 56 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
1997,Pattern classification with genetic algorithms: Incorporation of chromosome differentiation,"Bandyopadhyay S., Pal S.K.",1678655,Pattern Recognition Letters,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,15
1985,Recognition of bones from X-rays of the hand,"Kwabwe S.A., Pal S.K.",207721,International Journal of Systems Science,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,15
2013,The Z-number enigma: A study through an experiment,"Banerjee R., Pal S.K.",14349922,Studies in Fuzziness and Soft Computing,291, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,2,1,0,0,14
2007,Histogram thresholding using beam theory and ambiguity measures,"Sen D., Pal S.K.",1692968,Fundamenta Informaticae,75, 1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,2,1,0,0,0,0,0,1,1,0,14
2005,Theoretical quantification of shape distortion in fuzzy Hough transform,"Basak J., Pal S.K.",1650114,Fuzzy Sets and Systems,154,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1,0,2,0,1,0,3,0,0,0,0,14
2002,Unsupervised feature extraction using neuro-fuzzy approach,"De R.K., Basak J., Pal S.K.",1650114,Fuzzy Sets and Systems,126,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,14
1996,Analysis of IRS imagery for detecting man-made objects with a multivalued recognition system,"Mandal D.P., Murthy C.A., Pal S.K.",10834427,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans.",26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,3,0,0,0,0,0,1,0,1,0,0,2,0,0,14
1994,Fuzzy versions of Kohonen's net and MLP-based classification: Performance evaluation for certain nonconvex decision regions,"Pal S.K., Mitra S.",200255,Information Sciences,76, 3-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,2,1,0,0,0,0,0,14
1984,Intraclass and interclass ambiguities (fuzziness) in feature evaluation,"Pal S.K., Chakraborty B.",1678655,Pattern Recognition Letters,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,2,1,0,2,1,0,0,0,0,0,0,0,0,14
1996,Noisy fingerprint classification using multilayer perceptron with fuzzy geometrical and textural features,"Pal S.K., Mitra S.",1650114,Fuzzy Sets and Systems,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,0,13
1994,Genetic algorithms with fuzzy fitness function for object extraction using cellular networks,"Pal S.K., Bhadari D.",1650114,Fuzzy Sets and Systems,65, 2-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,13
1981,Histogram equalisation with S and n functions in detecting X-ray edges,"Pal S.K., King R.A.",135194,Electronics Letters,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
2014,Fitting truncated geometric distributions in large scale real world networks,"Chattopadhyay S., Murthy C.A., Pal S.K.",3043975,Theoretical Computer Science,551, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,1,0,12
2013,Context granulation and subjective-information quantification,"Pal S.K., Banerjee R.",3043975,Theoretical Computer Science,488, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,2,0,0,12
2013,"Granulation, rough entropy and spatiotemporal moving object detection","Chakraborty D., Shankar B.U., Pal S.K.",15684946,Applied Soft Computing Journal,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,4,0,0,12
2011,A Novel Fuzzy Rough Granular Neural Network for Classification,"Ganivada A., Pal S.K.",18756891,International Journal of Computational Intelligence Systems,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,0,2,0,0,12
2010,Some insights into brightness perception of images in the light of a new computational model of figure-ground segregation,"Ghosh K., Pal S.K.",10834427,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans",40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,0,1,1,2,0,0,0,12
2010,"Computational Theory Perception (CTP), rough-fuzzy uncertainty analysis and mining in bioinformatics and web intelligence: A unified framework",Pal S.K.,3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5946, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,3,1,0,0,0,0,12
2015,Deprecation based greedy strategy for target set selection in large scale social networks,"Kundu S., Pal S.K.",200255,Information Sciences,316, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,2,0,11
2011,Rough sets and fuzzy sets in natural computing,"Nguyen H.S., Pal S.K., Skowron A.",3043975,Theoretical Computer Science,412,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,2,1,0,0,11
2007,Stemming via distribution-based word segregation for classification and retrieval,"Bhamidipati N.L., Pal S.K.",10834419,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,2,2,1,0,0,11
2001,Preface: Presenting the special issue on rough-neuro computing,"Pal S.K., Pedrycz W., Skowron A., Swiniarski R.",9252312,Neurocomputing,36, 1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,1,2,0,1,0,0,0,0,0,1,0,0,0,11
1995,Motion frame analysis and scene abstraction: Discrimination ability of fuzziness measures,"Pal S.K., Leigh A.B.",10641246,Journal of Intelligent and Fuzzy Systems,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,1,1,0,0,11
1993,Image enhancement incorporating fuzzy fitness function in genetic algorithms,"Bhandari Dinabandhu, Pal Sankar K., Kundu Malay K.",,1993 IEEE International Conference on Fuzzy Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1984,Syntactic recognition of skeletal maturity,"Pathak A., Pal S.K., King R.A.",1678655,Pattern Recognition Letters,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,11
2007,Dynamic range-based distance measure for microarray expressions and a fast gene-ordering algorithm,"Ray S.S., Bandyopadhyay S., Pal S.K.",10834419,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,1,0,1,0,0,10
1998,A new gray level based Hough transform for region extraction: an application to IRS images,"Shankar B.U., Murthy C.A., Pal S.K.",1678655,Pattern Recognition Letters,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,10
1978,ON AUTOMATIC PLOSIVE IDENTIFICATION USING FUZZINESS IN PROPERTY SETS.,"Pal Sankar K., Dutta Majumder Dwijesh",189472,"IEEE Transactions on Systems, Man and Cybernetics",8,4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
2012,Improving feature space based image segmentation via density modification,"Sen D., Pal S.K.",200255,Information Sciences,191, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,0,1,0,0,9
2009,Combining multisource information through functional-annotation-based weighting: Gene function prediction in yeast,"Sankar Ray S., Bandyopadhyay S., Pal S.K.",189294,IEEE Transactions on Biomedical Engineering,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,3,0,0,0,0,9
2009,Comparing scores intended for ranking,"Bhamidipati N.L., Pal S.K.",10414347,IEEE Transactions on Knowledge and Data Engineering,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,1,0,1,0,0,0,9
2000,A connectionist model for convex-hull of a planar set,"Datta A., Pal S., Pal N.R.",8936080,Neural Networks,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
1998,Noisy fingerprints classification with directional FFT based features using MLP,"Sarbadhikari S.N., Basak J., Pal S.K., Kundu M.K.",9410643,Neural Computing and Applications,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,2,0,0,0,1,0,0,9
1996,Smoothing of digital images using the concept of diffusion process,"Biswas S., Pal N.R., Pal S.K.",313203,Pattern Recognition,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,9
1995,A connectionist system for learning and recognition of structures: Application to handwritten characters,"Basak J., Pal N.R., Pal S.K.",8936080,Neural Networks,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
1992,Bounds for membership functions: A correlation-based approach,"Murthy C.A., Pal S.K.",200255,Information Sciences,65, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9
1980,A self-supervised vowel recognition system,"Pal S.K., Datta A.K., Dutta Majumder D.",313203,Pattern Recognition,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
2017,"Granular Flow Graph, Adaptive Rule Generation and Tracking","Pal S.K., Chakraborty D.B.",21682275,IEEE transactions on cybernetics,47,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,8
2017,A computational model for the endogenous arousal of thoughts through Z*-numbers,"Banerjee R., Pal S.K.",200255,Information Sciences,405, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,8
2015,On z-numbers and the machine-mind for natural language comprehension,"Banerjee R., Pal S.K.",14349922,Studies in Fuzziness and Soft Computing,326, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,8
2013,Computational approaches for identifying cancer miRNA expressions,"Ray S.S., Pal J.K., Pal S.K.",10522166,Gene Expression,15, 5-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,0,0,0,8
2006,Image segmentation using global and local fuzzy statistics,"Sen D., Pal S.K.",,"2006 Annual India Conference, INDICON",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,2,0,0,8
2003,Topic continuity for Web document categorization and ranking,"Narayan B.L., Murthy C.A., Pal S.K.",,"Proceedings - IEEE/WIC International Conference on Web Intelligence, WI 2003",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,8
1998,Fuzzy feature evaluation index and connectionist realization,"Pal S.K., Basak J., De R.K.",200255,Information Sciences,105, 1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
1996,"Soft computing: Goal, tools and feasibility","Pal S.K., Pal N.R.",3772063,IETE Journal of Research,42, 4-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1995,Modeling of Component Failure in Neural Networks for Robustness Evaluation: An Application to Object Extraction,"Ghosh A., Pal N.R., Pal S.K.",10459227,IEEE Transactions on Neural Networks,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,8
1994,Fingerprint classification using a fuzzy multilayer perceptron,"Mitra S., Pal S.K., Kundu M.K.",9410643,Neural Computing &amp; Applications,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,8
1988,Dynamic guard zone for self-supervised learning,"Pal S.K., Pathak A., Basu C.",1678655,Pattern Recognition Letters,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1986,A generalised learning algorithm based on guard zones,"Pathak A., Pal S.K.",1678655,Pattern Recognition Letters,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2016,Identifying relevant group of miRNAs in cancer using fuzzy mutual information,"Pal J.K., Ray S.S., Pal S.K.",1400118,Medical and Biological Engineering and Computing,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,7
2013,Incorporating local image structure in normalized cut based graph partitioning for grouping of pixels,"Sen D., Gupta N., Pal S.K.",200255,Information Sciences,248, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,7
2012,A weighted power framework for integrating multisource information: Gene function prediction in yeast,"Ray S.S., Bandyopadhyay S., Pal S.K.",189294,IEEE Transactions on Biomedical Engineering,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,7
2008,Thresholding for edge detection in SAR images,"Sen D., Pal S.K.",,Proceedings of ICSCN 2008 - International Conference on Signal Processing Communications and Networking,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,1,0,0,0,7
2005,Rough set feature selection methods for case-based categorization of text documents,"Gupta K.M., Moore P.G., Aha D.W., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3776, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,7
2003,Neurofuzzy classification and rule generation of modes of radiowave propagation,"Choudhury S., Mitra S., Pal S.K.",0018926X,IEEE Transactions on Antennas and Propagation,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,7
2001,A connectionist model for selection of cases,"De R.K., Pal S.K.",200255,Information Sciences,132, 1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7
1992,Fuzzy medial axis transformation (FMAT): Practical feasibility,"Pal S.K., Wang L.",1650114,Fuzzy Sets and Systems,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1990,Pattern recognition techniques in analyzing the effect of thiourea on brain neurosecretory cells,"Pal S.Kr., Bhattacharyya A.",1678655,Pattern Recognition Letters,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1988,Approximate Coding of Digital Contours,"Biswas S., Pal S.K.",189472,"IEEE Transactions on Systems, Man and Cybernetics",18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2018,DEMANDS: Distributed energy management using noncooperative scheduling in smart grid,"Mondal A., Misra S., Patel L.S., Pal S.K., Obaidat M.S.",19328184,IEEE Systems Journal,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,6
2011,Rough Set Based Ensemble Classifier,"Murthy C.A., Saha S., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6743, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,6
1998,∈ - Optimal Stopping Time for Genetic Algorithms,"Murthy C.A., Bhandari D., Pal S.K.",1692968,Fundamenta Informaticae,35, 1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,6
1988,A note on grey level-intensity transformation: effect on HVS thresholding,"Kundu M.K., Pal S.K.",1678655,Pattern Recognition Letters,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,6
1988,Binary contour coding using Bézier approximation,"Biswas S.N., Pal S.K., Dutta Majumder D.",1678655,Pattern Recognition Letters,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1982,Fuzzy set theoretic approach: a tool for speech and image recognition.,Pal S.K.,,"Pattern recognition theory and applications. Proc. NATO ASI, Oxford, 1981",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
2015,Text comprehension and the computational mind-agencies,"Banerjee R., Pal S.K.",15677818,Natural Computing,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,5
2010,"Cantor, fuzzy, near, and rough sets in image analysis","Peters J.F., Pal S.K.",,Rough Fuzzy Image Analysis: Foundations and Methodologies,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,5
2006,Comparing rank-inducing scoring systems,"Bhamidipati N.L., Pal S.K.",10514651,Proceedings - International Conference on Pattern Recognition,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
2003,Incorporating ancestors' influence in genetic algorithms,"Ghosh Nee De S., Ghosh A., Pal S.K.",0924669X,Applied Intelligence,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,5
1998,Fuzzy feature evaluation index and connectionist realization - II: Theoretical analysis,"Basak J., De R.K., Pal S.K.",200255,Information Sciences,111, 1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
1998,Soft computing tools and pattern recognition,Pal S.K.,3772063,IETE Journal of Research,44, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
1996,"Neuro-fuzzy expert systems: Relevance, features and methodologies","Mitra S., Pal S.K.",3772063,IETE Journal of Research,42, 4-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,5
1994,Theoretical Performance of a Multivalued Recognition System,"Mandal D.P., Murthy C.A., Pal S.K.",189472,"IEEE Transactions on Systems, Man and Cybernetics",24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1988,Object-background classification using a new definition of entropy,"Pal Sankar K., Pal Nikhil R.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5
