," 作者:Sejnowski, Terrence Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 114 (在纳入 h-Index 的 558 文献中，有 114 篇已被至少引用 114 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2014,Cortical oscillations arise from contextual interactions that regulate sparse coding,"Jadi M.P., Sejnowski T.J.",278424,Proceedings of the National Academy of Sciences of the United States of America,111,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,7,5,4,4,1,0,33
2009,23 Problems in Systems Neuroscience,"van Hemmen J.L., Sejnowski T.J.",,23 Problems in Systems Neuroscience,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,3,0,8,2,4,2,2,1,5,0,0,33
2007,Mapping function onto neuronal morphology,"Stiefel K.M., Sejnowski T.J.",223077,Journal of Neurophysiology,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,4,0,3,3,2,4,0,3,1,2,1,0,32
2005,Unsupervised machine learning with independent component analysis to identify areas of progression in glaucomatous visual fields,"Sample P.A., Boden C., Zhang Z., Pascual J., Lee T.-W., Zangwill L.M., Weinreb R.N., Crowston J.G., Hoffmann E.M., Medeiros F.A., Sejnowski T., Goldbaum M.",1460404,Investigative Ophthalmology and Visual Science,46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,5,2,4,0,0,2,1,1,1,0,4,2,0,32
2004,Experimental evidence and modeling studies support a synchronizing role for electrical coupling in the cat thalamic reticular neurons in vivo,"Fuentealba P., Crochet S., Timofeev I., Bazhenov M., Sejnowski T.J., Steriade M.",0953816X,European Journal of Neuroscience,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,1,4,2,1,1,3,1,0,0,1,0,2,0,0,32
1994,Effects of inhibition and dendritic saturation in simulated neocortical pyramidal cells,"Bush P.C., Sejnowski T.J.",223077,Journal of Neurophysiology,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,1,0,1,2,2,3,1,1,0,1,0,1,1,1,0,0,1,3,2,0,0,0,0,32
2010,Imbalance of ionic conductances contributes to diverse symptoms of demyelination,"Coggan J.S., Prescott S.A., Bartol T.M., Sejnowski T.J.",278424,Proceedings of the National Academy of Sciences of the United States of America,107,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,2,3,5,1,3,2,1,0,31
2004,Perceived luminance depends on temporal context,"Eagleman D.M., Jacobson J.E., Sejnowski T.J.",280836,Nature,428,6985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,5,2,2,2,1,1,4,3,1,0,0,0,1,0,31
2004,Motion detection and prediction through spike-timing dependent plasticity,"Shon A.P., Rao R.P.N., Sejnowski T.J.",0954898X,Network: Computation in Neural Systems,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,1,3,3,1,1,2,2,2,3,2,1,0,0,31
2003,Variational Bayesian learning of ICA with missing data,"Chan K., Lee T.-W., Sejnowski T.J.",8997667,Neural Computation,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,2,1,1,0,1,0,1,2,2,2,5,1,0,0,31
2003,A prototype for automatic recognition of spontaneous facial actions,"Bartlett M.S., Littlewort G., Braathen B., Sejnowski T.J., Movellan J.R.",10495258,Advances in Neural Information Processing Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,1,1,1,3,4,3,1,3,0,1,2,0,1,0,31
1992,Distributed processing of sensory information in the leech. III. A dynamical neural network model of the local bending reflex,"Lockery S.R., Sejnowski T.J.",2706474,Journal of Neuroscience,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,2,2,2,2,0,1,0,2,2,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,31
2000,Synaptic plasticity in morphologically identified CA1 stratum radiatum interneurons and giant projection cells,"Christie B.R., Franks K.M., Seamans J.K., Saga K., Sejnowski T.J.",10509631,Hippocampus,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,4,2,5,1,4,0,1,2,1,0,0,0,0,2,0,0,0,30
1998,Combining time-delayed decorrelation and ICA: Towards solving the cocktail party problem,"Lee T.-W., Ziehe A., Orglmeister R., Sejnowski T.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,6,3,2,1,1,1,1,0,2,0,1,0,0,1,1,0,0,0,30
2002,Attractor reliability reveals deterministic structure in neuronal spike trains,"Tiesinga P.H.E., Fellous J.-M., Sejnowski T.J.",8997667,Neural Computation,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,2,2,1,1,2,2,1,0,1,0,1,0,0,0,0,0,29
1997,Dynamic features for visual speech-reading: A systematic comparison,"Gray M.S., Movellan J.R., Sejnowski T.J.",10495258,Advances in Neural Information Processing Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,1,2,1,2,1,2,1,2,3,0,1,0,0,0,2,0,0,0,0,0,29
2016,Learning to soar in turbulent environments,"Reddy G., Celani A., Sejnowski T.J., Vergassola M.",278424,Proceedings of the National Academy of Sciences of the United States of America,113,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,9,4,0,28
2014,Closed-loop brain-machine-body interfaces for noninvasive rehabilitation of movement disorders,"Broccard F.D., Mullen T., Chi Y.M., Peterson D., Iversen J.R., Arnold M., Kreutz-Delgado K., Jung T.-P., Makeig S., Poizner H., Sejnowski T., Cauwenberghs G.",906964,Annals of Biomedical Engineering,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,6,3,5,1,0,28
2009,"Speech enhancement, gain, and noise spectrum adaptation using approximate bayesian estimation","Hao J., Attias H., Nagarajan S., Lee T.-W., Sejnowski T.J.",15587916,"IEEE Transactions on Audio, Speech and Language Processing",17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,1,4,4,2,2,0,0,0,0,28
2002,Spike propagation synchronized by temporally asymmetric Hebbian learning,"Suri R.E., Sejnowski T.J.",3401200,Biological Cybernetics,87, 5-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,3,2,1,2,3,4,2,0,2,1,0,1,0,0,0,28
1998,Making smooth moves,Sejnowski T.J.,280836,Nature,394,6695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,4,3,2,2,2,1,2,1,0,0,0,0,1,0,0,1,3,1,0,28
2012,The effect of neural adaptation on population coding accuracy,"Cortes J.M., Marinazzo D., Series P., Oram M.W., Sejnowski T.J., Van Rossum M.C.W.",9295313,Journal of Computational Neuroscience,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,3,3,5,3,3,0,0,27
2010,M-type channels selectively control bursting in rat dopaminergic neurons,"Drion G., Bonjean M., Waroux O., Scuvee-Moreau J., Liegeois J.-F., Sejnowski T.J., Sepulchre R., Seutin V.",0953816X,European Journal of Neuroscience,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,7,4,0,3,5,3,1,0,27
2011,Thalamic burst firing propensity: A comparison of the dorsal lateral geniculate and pulvinar nuclei in the tree shrew,"Wei H., Bonjean M., Petry H.M., Sejnowski T.J., Bickford M.E.",2706474,Journal of Neuroscience,31,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,1,4,1,4,2,0,26
2006,Soft mixer assignment in a hierarchical generative model of natural scene statistics,"Schwartz O., Sejnowski T.J., Dayan P.",8997667,Neural Computation,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,2,4,3,1,1,2,1,0,1,0,0,26
2003,Variational learning of clusters of undercomplete nonsymmetric independent components,"Chan K., Lee T.-W., Sejnowski T.J.",15324435,Journal of Machine Learning Research,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,2,1,3,1,1,2,1,1,1,0,1,1,0,0,26
2002,Using machine learning classifiers to identify glaucomatous change earlier in standard visual fields,"Sample P.A., Goldbaum M.H., Chan K., Boden C., Lee T.-W., Vasile C., Boehm A.G., Sejnowski T., Johnson C.A., Weinreb R.N.",1460404,Investigative Ophthalmology and Visual Science,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,2,2,2,2,2,0,1,2,0,0,0,0,0,2,0,26
2001,Parallel fiber coding in the cerebellum for life-long learning,"Coenen O.J.-M.D., Arnold M.P., Sejnowski T.J., Jabri M.A.",9295593,Autonomous Robots,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,3,1,2,0,2,2,0,1,1,2,1,1,0,0,0,0,26
2015,Spectrum of power laws for curved hand movements,"Huh D., Sejnowski T.J.",278424,Proceedings of the National Academy of Sciences of the United States of America,112,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,8,5,3,0,25
2013,Learning where to look for a hidden target,"Chukoskie L., Snider J., Mozer M.C., Krauzlis R.J., Sejnowski T.J.",278424,Proceedings of the National Academy of Sciences of the United States of America,110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,4,2,4,1,2,0,25
2014,Selective memory generalization by spatial patterning of protein synthesis,"O'Donnell C., Sejnowski T.J.",8966273,Neuron,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,4,1,3,2,0,24
2005,Using unsupervised learning with independent component analysis to identify patterns of glaucomatous visual field defects,"Goldbaum M.H., Sample P.A., Zhang Z., Chan K., Hao J., Lee T.-W., Boden C., Bowd C., Bourne R., Zangwill L., Sejnowski T., Spinak D., Weinreb R.N.",1460404,Investigative Ophthalmology and Visual Science,46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,3,1,1,1,3,1,0,2,1,4,1,0,24
2003,Self-organizing neural systems based on predictive learning,"Rao R.P.N., Sejnowski T.J.",1364503X,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",361,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,1,2,1,3,3,0,3,3,1,1,0,0,0,24
2001,Collective enhancement of precision in networks of coupled oscillators,"Needleman D.J., Tiesinga P.H.E., Sejnowski T.J.",1672789,Physica D: Nonlinear Phenomena,155, 3-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,4,2,5,2,2,0,0,0,2,2,0,0,24
2001,Noise enhanced hormonal signal transduction through intracellular calcium oscillations,"Laer L., Kloppstech M., Schofl C., Sejnowski T.J., Brabant G., Prank K.",3014622,Biophysical Chemistry,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,1,1,3,4,1,2,0,0,0,0,1,2,0,0,0,0,24
2004,Using unsupervised learning with variational bayesian mixture of factor analysis to identify patterns of glaucomatous visual field defects,"Sample P.A., Chan K., Boden C., Lee T.-W., Blumenthal E.Z., Weinreb R.N., Bernd A., Pascual J., Hao J., Sejnowski T., Goldbaum M.H.",1460404,Investigative Ophthalmology and Visual Science,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,3,1,0,1,3,3,1,1,1,2,0,0,23
1998,Constrained Optimization for Neural Map Formation: A Unifying Framework for Weight Growth and Normalization,"Wiskott L., Sejnowski T.",8997667,Neural Computation,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,2,0,0,1,3,1,2,2,0,2,0,1,0,1,0,0,0,23
1993,A correlational model for the development of disparity selectivity in visual cortex that depends on prenatal and postnatal phases,"Berns G.S., Dayan P., Sejnowski T.J.",278424,Proceedings of the National Academy of Sciences of the United States of America,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,1,2,0,0,0,0,0,1,1,2,0,1,1,2,1,0,1,0,0,0,1,0,0,0,23
2012,Generalization and multirate models of motor adaptation,"Tanaka H., Krakauer J.W., Sejnowski T.J.",8997667,Neural Computation,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,4,3,5,0,0,22
2010,A comparison of deterministic and stochastic simulations of neuronal vesicle release models,"Modchang C., Nadkarni S., Bartol T.M., Triampo W., Sejnowski T.J., Levine H., Rappel W.-J.",14783967,Physical Biology,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,2,0,5,2,3,0,2,0,22
1995,Adaptive Separation of Mixed Broad-Band Sound Sources with Delays by a Beamforming Hérault–Jutten Network,"Li S., Sejnowski T.J.",3649059,IEEE Journal of Oceanic Engineering,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,3,1,2,0,0,2,1,3,0,0,1,0,2,0,0,0,0,0,0,0,22
1982,Peptidergic synaptic transmission in sympathetic ganglia,Sejnowski T.J.,149446,Federation Proceedings,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,22
2015,Feedback stabilizes propagation of synchronous spiking in cortical neural networks,"Moldakarimov S., Bazhenov M., Sejnowski T.J.",278424,Proceedings of the National Academy of Sciences of the United States of America,112,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,3,3,1,0,21
2012,Short-term plasticity constrains spatial organization of a hippocampal presynaptic terminal,"Nadkarni S., Bartol T.M., Stevens C.F., Sejnowski T.J., Levine H.",278424,Proceedings of the National Academy of Sciences of the United States of America,109,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,5,2,1,4,0,0,21
2004,The virtual instrument: Support for grid-enabled mcell simulations,"Casanova H., Berman F., Bartol T., Gokcay E., Sejnowski T., Birnbaum A., Dongarra J., Miller M., Ellisman M., Faerman M., Obertelli G., Wolski R., Pomerantz S., Stiles J.",10943420,International Journal of High Performance Computing Applications,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,2,3,4,1,1,3,1,0,0,1,0,0,21
1999,Spatially fixed patterns account for the spike and wave features in absence seizures,"McKeown M.J., Humphries C., Iragui V., Sejnowski T.J.",8960267,Brain Topography,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,1,3,1,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,21
1997,The year of the dendrite,Sejnowski T.J.,368075,Science,275,5297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,2,1,1,0,0,1,0,21
1995,A perceptron reveals the face of sex.,"Gray M.S., Lawrence D.T., Golomb B.A., Sejnowski T.J.",8997667,Neural computation,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,2,0,0,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21
2017,Beyond excitation/inhibition imbalance in multidimensional models of neural circuit changes in brain disorders,"O'Donnell C., Tiago Goncalves J., Portera-Cailliau C., Sejnowski T.J.",2050084X,eLife,6, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,0,20
2015,Computational reconstitution of spine calcium transients from individual proteins,"Bartol T.M., Keller D.X., Kinney J.P., Bajaj C.L., Harris K.M., Sejnowski T.J., Kennedy M.B.",16633563,Frontiers in Synaptic Neuroscience,7, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,1,0,20
2014,Multi-state Modeling of Biomolecules,"Stefan M.I., Bartol T.M., Sejnowski T.J., Kennedy M.B.",1553734X,PLoS Computational Biology,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,2,5,0,0,20
2013,Non-linear dynamical analysis of EEG time series distinguishes patients with Parkinson's disease from healthy individuals,"Lainscsek C., Hernandez M.E., Weyhenmeyer J., Sejnowski T.J., Poizner H.",16642295,Frontiers in Neurology,4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,7,5,1,0,20
2013,How Nox2-containing NADPH oxidase affects cortical circuits in the NMDA receptor antagonist model of schizophrenia,"Wang X., Pinto-Duarte A., Sejnowski T.J., Behrens M.M.",15230864,Antioxidants and Redox Signaling,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,2,1,0,20
2013,Hierarchical model of natural images and the origin of scale invariance,"Saremi S., Sejnowski T.J.",278424,Proceedings of the National Academy of Sciences of the United States of America,110,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,2,2,0,0,20
2011,Explaining pathological changes in axonal excitability through dynamical analysis of conductance-based models,"Coggan J.S., Ocker G.K., Sejnowski T.J., Prescott S.A.",17412560,Journal of Neural Engineering,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,3,4,0,1,0,2,0,20
2011,"Biophysical neural spiking, bursting, and excitability dynamics in reconfigurable analog VLSI","Yu T., Sejnowski T.J., Cauwenberghs G.",19324545,IEEE Transactions on Biomedical Circuits and Systems,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,5,4,2,0,0,20
2011,Pattern of trauma determines the threshold for epileptic activity in a model of cortical deafferentation,"Volman V., Bazhenov M., Sejnowski T.J.",278424,Proceedings of the National Academy of Sciences of the United States of America,108,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,3,0,1,1,1,0,0,20
2007,Cone selectivity derived from the responses of the retinal cone mosaic to natural scenes,"Wachtler T., Doi E., Lee T.-W., Sejnowski T.J.",15347362,Journal of Vision,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,3,2,1,0,0,3,1,2,1,0,20
2003,The line-motion illusion can be reversed by motion signals after the line disappears,"Eagleman D.M., Sejnowski T.J.",3010066,Perception,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,2,3,0,6,1,0,0,0,1,0,0,0,20
1996,Self-organized segmentation of time series: Separating growth hormone secretion in acromegaly from normal controls,"Prank K., Kloppstech M., Nowlan S.J., Sejnowski T.J., Brabant G.",63495,Biophysical Journal,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,1,2,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,20
2006,Spatio-temporal dynamics in fMRI recordings revealed with complex independent component analysis,"Anemuller J., Duann J.-R., Sejnowski T.J., Makeig S.",9252312,Neurocomputing,69, 13-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,2,1,3,0,0,0,1,0,1,1,0,19
2002,Untangling spatial from temporal illusions [1] (multiple letters),"Eagleman D.M., Sejnowski T.J.",1662236,Trends in Neurosciences,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,4,1,1,0,1,0,1,1,0,0,0,0,1,0,0,19
1999,Frames of reference in hemineglect: A computational approach,"Pouget A., Deneve S., Sejnowski T.J.",796123,Progress in Brain Research,121, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,0,1,2,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,19
1997,Biological information processing: Bits of progress,"Spitzer N.C., Sejnowski T.J.",368075,Science,277,5329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2,1,0,19
1997,Bayesian unsupervised learning of higher order structure,"Lewicki M.S., Sejnowski T.J.",10495258,Advances in Neural Information Processing Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,2,0,1,1,2,0,1,2,0,1,0,1,0,0,0,0,0,19
2013,Action Initiation in the Human Dorsal Anterior Cingulate Cortex,"Srinivasan L., Asaad W.F., Ginat D.T., Gale J.T., Dougherty D.D., Williams Z.M., Sejnowski T.J., Eskandar E.N.",19326203,PLoS ONE,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,3,1,0,0,18
2010,Independent vector analysis for source separation using a mixture of gaussians prior,"Hao J., Lee I., Lee T.-W., Sejnowski T.J.",8997667,Neural Computation,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,3,2,1,2,1,1,0,0,18
2001,An MCell model of calcium dynamics and frequency-dependence of calmodulin activation in dendritic spines,"Franks K.M., Bartol T.M., Sejnowski T.J.",9252312,Neurocomputing,38-40, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,0,1,0,1,1,3,2,0,1,0,0,0,0,0,0,18
