," 作者:Grossmann, Ignacio E.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 94 (在纳入 h-Index 的 784 文献中，有 94 篇已被至少引用 94 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
1998,Optimal Planning and Scheduling of Offshore Oil Field Infrastructure Investment and Operations,"Iyer R.R., Grossmann I.E., Vasantharajan S., Cullick A.S.",8885885,Industrial and Engineering Chemistry Research,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,1,5,3,6,4,6,7,3,10,8,5,11,5,10,11,12,12,2,0,132
2008,An algorithm for the use of surrogate models in modular flowsheet optimization,"Caballero J.A., Grossmann I.E.",11541,AIChE Journal,54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,8,7,12,13,18,16,26,17,5,0,130
2000,Dynamic modeling and classical control theory for supply chain management,"Perea E., Grossmann I., Ydstie E., Tahmassebi T.",981354,Computers and Chemical Engineering,24, 2-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,6,11,4,9,13,10,5,10,8,8,3,11,6,8,4,1,0,130
2004,A stochastic programming approach to planning of offshore gas field developments under uncertainty in reserves,"Goel V., Grossmann I.E.",981354,Computers and Chemical Engineering,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,5,7,5,9,7,6,11,5,8,14,19,9,9,0,127
1998,Synthesis and operational planning of utility systems for multiperiod operation,"Iyer R.R., Grossmann I.E.",981354,Computers and Chemical Engineering,22, 7-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,4,8,6,4,5,3,7,9,5,8,11,7,9,8,6,9,5,2,0,127
1991,MINLP model for cyclic multiproduct scheduling on continuous parallel lines,"Sahinidis N.V., Grossmann I.E.",981354,Computers and Chemical Engineering,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,5,5,4,4,3,4,3,12,4,5,6,5,5,5,5,3,7,4,6,6,4,4,3,4,1,2,0,126
2008,Energy optimization for the design of corn-based ethanol plants,"Karuppiah R., Peschel A., Grossmann I.E., Martin M., Martinson W., Zullo L.",11541,AIChE Journal,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,13,24,14,11,13,10,4,9,7,4,0,125
2010,A global optimization strategy for the environmentally conscious design of chemical supply chains under uncertainty in the damage assessment model,"Guillen-Gosalbez G., Grossmann I.",981354,Computers and Chemical Engineering,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,15,12,16,17,11,14,9,10,2,0,124
1985,Mixed-integer programming approach for the synthesis of integrated process flowsheets,Grossmann I.E.,981354,Computers and Chemical Engineering,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,7,3,2,3,5,6,3,3,4,6,6,1,3,3,3,1,1,2,2,2,0,2,0,4,3,5,10,7,9,5,2,0,123
2012,Advances in mathematical programming models for enterprise-wide optimization,Grossmann I.E.,981354,Computers and Chemical Engineering,47, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,14,23,12,20,24,6,0,121
2004,A hybrid MILP/CP decomposition approach for the continuous time scheduling of multipurpose batch plants,"Maravelias C.T., Grossmann I.E.",981354,Computers and Chemical Engineering,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,14,10,12,8,8,13,3,6,10,4,4,5,4,4,1,0,121
2003,Modeling of discrete/continuous optimization problems: Characterization and formulation of disjunctions and their relaxations,"Vecchietti A., Lee S., Grossmann I.E.",981354,Computers and Chemical Engineering,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,2,10,10,7,12,12,7,6,9,9,8,7,5,0,113
2006,Simultaneous cyclic scheduling and control of a multiproduct CSTR,"Flores-Tlacuahuac A., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,45,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,4,4,7,7,19,17,8,7,11,11,7,0,112
1987,Synthesis of flexible heat exchanger networks with uncertain flowrates and temperatures,"Floudas C.A., Grossmann I.E.",981354,Computers and Chemical Engineering,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,0,3,1,3,0,4,1,2,1,1,4,2,1,7,4,6,4,6,5,7,4,2,5,6,9,7,4,0,112
2011,Energy optimization of bioethanol production via gasification of switchgrass,"Martin M., Grossmann I.E.",11541,AIChE Journal,57,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,16,15,13,13,12,10,13,2,0,111
1990,Simultaneous optimization models for heat integration-III. Process and heat exchanger network optimization,"Yee T.F., Grossmann I.E., Kravanja Z.",981354,Computers and Chemical Engineering,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,4,1,5,1,2,4,4,0,0,2,2,0,1,1,0,2,6,9,5,9,6,5,12,4,9,11,1,0,111
1991,A Screening and Optimization Approach for the Retrofit of Heat-Exchanger Networks,"Yee T.F., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,1,5,4,5,3,5,1,2,5,1,2,3,5,4,4,7,9,6,9,7,5,4,3,1,0,110
1997,A Mixed-Integer Linear Programming Model for Short-Term Scheduling of Single-Stage Multiproduct Batch Plants with Parallel Lines,"Cerda J., Henning G.P., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,6,4,4,9,5,6,12,7,6,6,5,5,3,1,6,2,4,3,0,109
2004,Design of distillation sequences: From conventional to fully thermally coupled distillation systems,"Caballero J.A., Grossmann I.E.",981354,Computers and Chemical Engineering,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,4,7,6,9,5,11,6,14,7,10,12,3,0,107
1998,A Bilevel Decomposition Algorithm for Long-Range Planning of Process Networks,"Iyer R.R., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,2,3,9,7,4,6,3,6,9,3,7,8,9,3,2,10,2,1,0,106
1997,Optimal multiperiod operational planning for utility systems,"Iyer R.R., Grossmann I.E.",981354,Computers and Chemical Engineering,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,3,1,7,3,4,4,3,5,3,6,9,8,12,3,9,3,2,6,0,2,0,105
1993,Optimal Feed Locations and Number of Trays for Distillation Columns with Multiple Feeds,"Viswanathan J., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,3,5,4,4,1,0,2,2,5,3,9,3,3,5,4,6,7,7,5,4,4,7,2,0,105
1993,Design optimization of stochastic flexibility,"Straub D.A., Grossmann I.E.",981354,Computers and Chemical Engineering,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,5,3,8,7,2,8,9,4,5,5,1,0,5,2,2,4,5,1,1,4,6,5,4,0,105
2008,Global optimization of multiscenario mixed integer nonlinear programming models arising in the synthesis of integrated water networks under uncertainty,"Karuppiah R., Grossmann I.E.",981354,Computers and Chemical Engineering,32, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,9,20,14,5,12,11,5,5,2,2,2,0,104
1999,Mathematical Programming Approaches to the Synthesis of Chemical Process Systems,"Grossmann I.E., Caballero J.A., Yeomans H.",2561115,Korean Journal of Chemical Engineering,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,3,5,6,4,1,4,0,4,7,6,5,9,5,5,12,5,7,4,0,104
1995,A global optimization algorithm for linear fractional and bilinear programs,"Quesada I., Grossmann I.E.",9255001,Journal of Global Optimization,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,4,7,4,7,4,6,7,4,3,6,1,3,5,2,8,8,1,1,2,5,4,0,0,103
2006,A Class of stochastic programs with decision dependent uncertainty,"Goel V., Grossmann I.E.",255610,Mathematical Programming,108, 2-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,6,10,2,10,7,11,11,15,7,9,0,102
2006,A decomposition method for the simultaneous planning and scheduling of single-stage continuous multiproduct plants,"Dogan M.E., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,12,4,8,4,4,12,9,10,4,4,7,4,0,100
1989,Computational experience with dicopt solving MINLP problems in process systems engineering,"Kocis G.R., Grossmann I.E.",981354,Computers and Chemical Engineering,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3,3,1,2,1,2,1,3,2,1,3,3,4,2,1,3,1,3,4,3,4,6,7,2,7,8,4,5,2,0,100
2008,Mixed-integer nonlinear programming models and algorithms for large-scale supply chain design with stochastic inventory management,"You F., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,47,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,12,7,11,16,14,4,8,9,8,3,0,99
2003,Temporal decomposition scheme for nonlinear multisite production planning and distribution models,"Jackson J.R., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,1,13,6,5,12,7,2,9,3,4,3,10,6,1,0,98
2001,Generalized disjunctive programming model for the optimal synthesis of thermally linked distillation columns,"Caballero J.A., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,4,5,3,8,6,5,1,6,4,14,5,7,2,2,7,5,0,97
1994,New developments and capabilities in prosyn-An automated topology and parameter process synthesizer,"Kravanja Z., Grossmann I.E.",981354,Computers and Chemical Engineering,18, 11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,10,2,5,3,2,5,5,5,3,8,7,6,4,2,2,6,0,0,3,3,2,1,0,0,97
1991,Reformulation of multiperiod MILP models for planning and scheduling of chemical processes,"Sahinidis N.V., Grossmann I.E.",981354,Computers and Chemical Engineering,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,3,4,10,6,6,3,3,6,2,2,4,2,1,6,2,1,3,1,6,5,1,2,3,1,2,3,0,97
1999,"A Branch and Contract Algorithm for Problems with Concave Univariate, Bilinear and Linear Fractional Terms","Zamora J.M., Grossmann I.E.",9255001,Journal of Global Optimization,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,7,13,4,2,7,4,2,5,4,5,5,4,10,6,7,4,2,0,96
2010,Optimization of energy and water consumption in corn-based ethanol plants,"Ahmetovic E., Martin M., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,49,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,15,17,6,12,11,10,4,4,3,0,94
2000,Optimal design of complex distillation columns using rigorous tray-by-tray disjunctive programming models,"Yeomans H., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,5,6,7,6,7,2,5,1,9,6,4,4,6,4,4,0,94
2000,Disjunctive programming models for the optimal design of distillation columns and separation sequences,"Yeomans H., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,4,6,5,1,5,2,4,5,6,4,8,5,6,4,4,9,3,0,93
1995,Mixed-integer nonlinear programming techniques for process systems engineering,"Grossmann I.E., Kravanja Z.",981354,Computers and Chemical Engineering,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,9,8,2,4,3,2,9,3,1,3,4,2,0,1,3,4,1,3,1,9,2,3,2,0,93
2008,Optimal synthesis of heat exchanger networks involving isothermal process streams,"Ponce-Ortega J.M., Jimenez-Gutierrez A., Grossmann I.E.",981354,Computers and Chemical Engineering,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,7,15,12,9,4,11,10,5,8,0,0,92
2003,Global optimization of nonlinear generalized disjunctive programming with bilinear equality constraints: Applications to process networks,"Lee S., Grossmann I.E.",981354,Computers and Chemical Engineering,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,6,6,13,6,9,10,7,6,4,3,3,4,1,0,0,92
1986,Synthesis of flexible heat exchanger networks for multiperiod operation,"Floudas C.A., Grossmann I.E.",981354,Computers and Chemical Engineering,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,1,2,1,1,0,4,1,0,3,4,1,1,1,2,2,2,6,3,3,4,2,0,4,10,9,8,6,2,0,92
2010,"Integrated multi-echelon supply chain design with inventories under uncertainty: MINLP models, computational strategies","You F., Grossmann I.E.",11541,AIChE Journal,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,7,9,14,13,13,6,9,7,0,0,91
2003,A strategy for the integration of production planning and reactive scheduling in the optimization of a hydrogen supply network,"Van Den Heever S.A., Grossmann I.E.",981354,Computers and Chemical Engineering,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,5,9,6,4,10,7,11,7,9,5,4,4,2,0,91
2003,Scheduling optimization under uncertainty - An alternative approach,"Balasubramanian J., Grossmann I.E.",981354,Computers and Chemical Engineering,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,10,8,11,4,8,3,4,8,1,7,3,6,1,1,0,91
1983,A structural optimization approach in process synthesis-III. Total processing systems,"Papoulias S.A., Grossmann I.E.",981354,Computers and Chemical Engineering,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,3,2,3,2,1,2,0,1,0,1,2,2,1,0,0,3,1,1,1,1,1,1,1,3,3,2,4,4,1,8,10,4,10,3,0,91
2011,Stochastic inventory management for tactical process planning under uncertainties: MINLP models and algorithms,"You F., Grossmann I.E.",11541,AIChE Journal,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5,18,16,8,12,13,4,1,0,90
2004,Approximation to multistage stochastic optimization in multiperiod batch plant scheduling under demand uncertainty,"Balasubramanian J., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,10,7,6,5,6,5,4,2,7,5,12,6,3,0,88
2003,Generalized convex disjunctive programming: Nonlinear convex hull relaxation,"Grossmann I.E., Lee S.",9266003,Computational Optimization and Applications,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,4,4,4,6,5,6,3,8,7,9,10,3,4,3,0,87
2000,Supply chain optimization in continuous flexible process networks,"Bok J.-K., Grossmann I.E., Park S.",8885885,Industrial and Engineering Chemistry Research,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,8,5,7,9,6,5,10,6,4,6,4,2,2,5,1,0,0,87
2014,Multi-period synthesis of optimally integrated biomass and bioenergy supply network,"Cucek L., Martin M., Grossmann I.E., Kravanja Z.",981354,Computers and Chemical Engineering,66, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,20,17,19,13,4,0,86
2014,"Strategic planning, design, and development of the shale gas supply chain network","Cafaro D.C., Grossmann I.E.",11541,AIChE Journal,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,13,16,15,21,6,0,86
1998,Cyclic scheduling of continuous parallel-process units with decaying performance,"Jain V., Grossmann I.E.",11541,AIChE Journal,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,5,1,4,7,4,2,3,4,4,2,3,4,6,6,7,7,5,3,1,0,86
1990,Improved optimization strategies for automated heat exchanger network synthesis through physical insights,"Gundersen T., Grossmann I.E.",981354,Computers and Chemical Engineering,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,4,3,2,5,3,1,4,1,3,4,2,2,4,2,3,3,3,5,6,3,4,5,4,3,0,86
2014,Optimization models for shale gas water management,"Yang L., Grossmann I.E., Manno J.",11541,AIChE Journal,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,17,19,19,9,0,85
2001,A disjunctive programming approach for the optimal design of reactive distillation columns,"Jackson J.R., Grossmann I.E.",981354,Computers and Chemical Engineering,25, 11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,8,2,4,8,2,6,5,3,4,4,3,5,5,7,4,0,85
2013,Systematic modeling of discrete-continuous optimization models through generalized disjunctive programming,"Grossmann I.E., Trespalacios F.",11541,AIChE Journal,59,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,22,14,13,14,1,0,83
2008,Global optimization for scheduling refinery crude oil operations,"Karuppiah R., Furman K.C., Grossmann I.E.",981354,Computers and Chemical Engineering,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,8,10,4,5,10,10,9,5,9,3,0,83
2015,Air separation with cryogenic energy storage: Optimal scheduling considering electric energy and reserve markets,"Zhang Q., Grossmann I.E., Heuberger C.F., Sundaramoorthy A., Pinto J.M.",11541,AIChE Journal,61,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,13,18,23,8,0,82
1988,Optimal retrofit design for improving process flexibility in linear systems,"Pistikopoulos E.N., Grossmann I.E.",981354,Computers and Chemical Engineering,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,2,5,3,2,5,1,0,3,1,6,4,5,5,3,2,1,2,2,5,0,2,7,3,0,1,2,3,0,0,82
1981,Computation of phase and chemical equilibria,"Castillo J., Grossmann I.E.",981354,Computers and Chemical Engineering,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,3,1,2,0,1,0,4,0,7,4,3,1,4,3,1,3,1,2,5,3,2,4,3,3,2,4,4,0,2,2,1,0,0,82
2009,New continuous-time scheduling formulation for continuous plants under variable electricity cost,"Castro P.M., Harjunkoski I., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,12,8,12,6,7,11,5,0,81
2001,Simultaneous planning for new product development and batch manufacturing facilities,"Maravelias C.T., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,40,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,8,5,4,6,6,3,9,5,0,4,2,3,2,4,2,1,0,81
1998,A rigorous disjunctive optimization model for simultaneous flowsheet optimization and heat integration,"Grossmann I.E., Yeomans H., Kravanja Z.",981354,Computers and Chemical Engineering,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,1,1,1,1,3,6,1,4,1,3,3,3,5,2,9,12,9,2,0,81
2012,Simultaneous optimization and heat integration for biodiesel production from cooking oil and algae,"Martin M., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,51,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,19,11,13,6,8,12,1,0,80
2000,An iterative aggregation/disaggregation approach for the solution of a mixed-integer nonlinear oilfield infrastructure planning model,"Van Den Heever S.A., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,5,4,6,1,3,3,0,5,4,4,12,2,8,4,5,5,1,0,80
1997,A disaggregation algorithm for the optimization of stochastic planning models,"Clay R.L., Grossmann I.E.",981354,Computers and Chemical Engineering,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,4,3,7,3,11,4,5,5,9,3,2,2,4,2,2,1,1,2,1,0,80
2014,Review of mixed-integer nonlinear and generalized disjunctive programming methods,"Trespalacios F., Grossmann I.E.",0009286X,Chemie-Ingenieur-Technik,86,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,12,20,18,13,7,0,79
2010,A bi-criterion optimization approach for the design and planning of hydrogen supply chains for vehicle use,"Guillen-Gosalbez G., Mele F.D., Grossmann I.E.",11541,AIChE Journal,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,8,7,5,1,7,14,13,4,0,79
2001,Dynamic modeling and decentralized control of supply chains,"Perea-Lopez E., Grossmann I.E., Ydstie B.E., Tahmassebi T.",8885885,Industrial and Engineering Chemistry Research,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,9,4,3,13,5,5,5,1,4,3,2,2,0,2,1,0,0,79
1991,Convergence properties of generalized benders decomposition,"Sahinidis N.V., Grossmann I.E.",981354,Computers and Chemical Engineering,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,2,1,4,4,2,0,1,1,3,1,1,2,0,1,0,3,2,2,4,7,6,5,6,7,1,0,78
2002,A novel branch and bound algorithm for scheduling flowshop plants with uncertain processing times,"Balasubramanian J., Grossmann I.E.",981354,Computers and Chemical Engineering,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,9,6,5,11,5,7,0,3,5,2,1,4,3,2,1,2,0,77
2001,A lagrangean decomposition heuristic for the design and planning of offshore hydrocarbon field infrastructures with complex economic objectives,"Van den Heever S.A., Grossmann I.E., Vasantharajan S., Edwards K.",8885885,Industrial and Engineering Chemistry Research,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,3,9,2,2,7,4,3,9,2,5,12,4,3,1,0,77
